home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.42580182402611005,0.2912507904016418,0.2829473855722482
Atletico Paranaense,Grêmio,0.4888218924037788,0.2714532481833332,0.23972485941288793
Bahia,Cruzeiro,0.411421116830776,0.284397085025741,0.30418179814348306
Botafogo,Remo,0.6075550597044757,0.23068442378883716,0.16176051650668724
Chapecoense,Bragantino-SP,0.27662108043500877,0.2850973682576297,0.4382815513073615
Corinthians,Sao Paulo,0.4099669739638416,0.3073047026934272,0.28272832334273124
Coritiba,Internacional,0.3817588031656714,0.309616118080585,0.30862507875374356
Cruzeiro,Atletico Mineiro,0.4823216537650694,0.2817097668753329,0.23596857935959772
Flamengo,Vasco da Gama,0.6344645711478539,0.22092341577747943,0.14461201307466656
Fluminense,Vitoria,0.582003629317116,0.24458038158682774,0.17341598909605627
Grêmio,Flamengo,0.26641610587301734,0.2936814886799315,0.43990240544705117
Internacional,Fluminense,0.4211832590766087,0.2938456073594294,0.28497113356396186
Mirassol,Chapecoense,0.5277683514547357,0.26095870793687376,0.21127294060839055
Mirassol,Corinthians,0.4113979423517466,0.3004956071998053,0.2881064504484482
Palmeiras,Santos,0.6330877533133223,0.2258197117197285,0.1410925349669491
Remo,Palmeiras,0.19869356670040372,0.26043735502995646,0.5408690782696398
Santos,Bragantino-SP,0.43551628346762217,0.29176402960897496,0.27271968692340287
Sao Paulo,Bahia,0.45624995831745774,0.28437181694709684,0.2593782247354455
Vasco da Gama,Atletico Paranaense,0.43430748304822897,0.29599735499248914,0.2696951619592819
Vitoria,Coritiba,0.4306232986966271,0.2941195768947904,0.2752571244085826
