home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Grêmio,0.5168085592942511,0.2668193253681437,0.2163721153376053
Botafogo,Atletico Paranaense,0.439557739640585,0.28061798013071043,0.2798242802287046
Bragantino-SP,Grêmio,0.4986662837466587,0.2689138418404899,0.23241987441285136
Chapecoense,Bahia,0.2676128054553519,0.2743087481738912,0.4580784463707569
Chapecoense,Sao Paulo,0.2757722667747998,0.27918740498321337,0.4450403282419868
Corinthians,Cruzeiro,0.407334848887145,0.3077671869577722,0.2848979641550828
Coritiba,Corinthians,0.33056449494950246,0.30127319353665755,0.36816231151384
Cruzeiro,Flamengo,0.31904232867404003,0.2887326497407357,0.39222502158522426
Fluminense,Remo,0.6518053180508149,0.21475632348377052,0.13343835846541469
Internacional,Atletico Mineiro,0.43095118565909607,0.28667708379723006,0.28237173054367387
Internacional,Remo,0.5929601419918432,0.23740221588993687,0.1696376421182199
Mirassol,Flamengo,0.23012867923724478,0.271689595346932,0.4981817254158232
Palmeiras,Vasco da Gama,0.6013781734127066,0.24153886586876608,0.15708296071852737
Santos,Mirassol,0.45360504454941875,0.28188003246158544,0.2645149229889958
Vasco da Gama,Santos,0.48405822553527267,0.2758329719573151,0.2401088025074122
Vitoria,Bahia,0.3659678596394862,0.2892763309354207,0.34475580942509304
Vitoria,Botafogo,0.4078532662700959,0.2870011548839648,0.3051455788459393
