home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.43853305380809154,0.2808387948936141,0.2806281512982943
Atletico Mineiro,Mirassol,0.4645400241449412,0.2843571930581762,0.25110278279688253
Atletico Paranaense,Flamengo,0.27230885957524475,0.2857112275346837,0.44197991289007155
Bahia,Grêmio,0.5258680298416567,0.2595252397895253,0.21460673036881786
Botafogo,Corinthians,0.42921316184876124,0.29011351874540536,0.2806733194058334
Bragantino-SP,Vitoria,0.5361012344255376,0.2640130966205033,0.1998856689539591
Chapecoense,Remo,0.40601248288666764,0.2861026848371463,0.3078848322761862
Corinthians,Sao Paulo,0.4499606379122299,0.3052670772354332,0.24477228485233687
Fluminense,Sao Paulo,0.4887879263276015,0.2755944021280776,0.23561767154432084
Grêmio,Flamengo,0.23672939948777774,0.2773405735609415,0.48593002695128074
Internacional,Vasco da Gama,0.45890048679940004,0.28512461538773515,0.2559748978128648
Mirassol,Chapecoense,0.6346924430743268,0.22333190603909814,0.141975650886575
Palmeiras,Cruzeiro,0.5509691433922694,0.2594391858889503,0.18959167071878022
Remo,Palmeiras,0.23891883676908324,0.27682832649109435,0.48425283673982245
Santos,Bragantino-SP,0.42031280964063117,0.28627482741538396,0.29341236294398493
Santos,Coritiba,0.4929513072470069,0.2784761402402755,0.2285725525127176
Vasco da Gama,Atletico Paranaense,0.5025978910615875,0.2795767257739251,0.2178253831644874
