home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.26993984116707886,0.28806773687491705,0.4419924219580041
Atletico Paranaense,Vitoria,0.5153960337937461,0.2697919292610745,0.21481203694517934
Bahia,Santos,0.49682265970912093,0.27343501192680625,0.22974232836407288
Botafogo,Internacional,0.3920414049198113,0.2877194045172928,0.3202391905628959
Bragantino-SP,Palmeiras,0.31360161284790744,0.2917127618501647,0.3946856253019279
Bragantino-SP,Remo,0.6137911270095218,0.23086195027587875,0.15534692271459938
Chapecoense,Botafogo,0.3036611987787511,0.28121226274183425,0.41512653847941466
Corinthians,Vasco da Gama,0.46606819681158435,0.2902728349793489,0.24365896820906674
Coritiba,Atletico Mineiro,0.3783041143956692,0.3024974726684702,0.31919841293586054
Cruzeiro,Grêmio,0.5553230419395399,0.2576251569538313,0.1870518011066289
Flamengo,Bahia,0.6337019863292302,0.2251109491820369,0.14118706448873283
Fluminense,Chapecoense,0.6588065079722388,0.21075938075730538,0.13043411127045582
Grêmio,Coritiba,0.49759144140268036,0.2752206960939196,0.22718786250340003
Internacional,Mirassol,0.5266341135085965,0.26642654435425794,0.2069393421371456
Palmeiras,Atletico Paranaense,0.6037071127718258,0.23712873768957876,0.15916414953859542
Remo,Cruzeiro,0.28802458139937953,0.2894316697009101,0.4225437488997104
Santos,Fluminense,0.35882069420131046,0.3001113144969465,0.34106799130174315
Sao Paulo,Mirassol,0.5256146625457728,0.2600301928436042,0.21435514461062297
Vasco da Gama,Sao Paulo,0.4110522425587156,0.295285001866342,0.2936627555749424
Vitoria,Corinthians,0.3503296969230066,0.31095536237769145,0.33871494069930197
