home_team,away_team,p_home_book,p_draw_book,p_away_book
Bragantino-SP,Remo,0.6069144270326822,0.2339345928588053,0.15915098010851253
Chapecoense,Botafogo,0.30402711723865894,0.2859224993824583,0.4100503833788828
Coritiba,Atletico Mineiro,0.373341547929465,0.29891920657314175,0.32773924549739325
Cruzeiro,Grêmio,0.5547465467746755,0.25490929206387736,0.19034416116144715
Flamengo,Bahia,0.6057902431373554,0.2144657510380258,0.17974400582461872
Internacional,Mirassol,0.5250334485864723,0.2606363377517607,0.214330213661767
Palmeiras,Atletico Paranaense,0.6021119393103074,0.23718885196623,0.1606992087234626
Santos,Fluminense,0.3407138363362443,0.29600841565659936,0.36327774800715634
Vasco da Gama,Sao Paulo,0.40330430313408777,0.29410253834643707,0.3025931585194752
Vitoria,Corinthians,0.3401526903521885,0.3081741618331472,0.3516731478146643
