home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Fluminense,0.41403401808348933,0.2933490315384854,0.2926169503780253
Bahia,Remo,0.6226329588740712,0.22950887330268133,0.14785816782324734
Botafogo,Bragantino-SP,0.43779029726655166,0.28336211656832566,0.27884758616512273
Botafogo,Palmeiras,0.2958308649760671,0.2759031136065405,0.42826602141739234
Bragantino-SP,Bahia,0.4689451487106607,0.26960980966710413,0.26144504162223514
Chapecoense,Internacional,0.33064157301950187,0.28936669566989276,0.3799917313106054
Corinthians,Chapecoense,0.683509182194251,0.2053576552811487,0.11113316252460029
Coritiba,Atletico Paranaense,0.3447714658733897,0.3104570682532207,0.3447714658733897
Coritiba,Mirassol,0.4092062089481251,0.2964118706370108,0.294381920414864
Cruzeiro,Atletico Paranaense,0.5159821452299285,0.2711075225092138,0.21291033226085765
Flamengo,Corinthians,0.6369601709429781,0.2272081994379179,0.1358316296191041
Flamengo,Mirassol,0.7450072897434369,0.16554670096769006,0.08944600928887295
Fluminense,Vasco da Gama,0.50014710596548,0.2733325186929484,0.2265203753415716
Grêmio,Vasco da Gama,0.44607506039783185,0.28653754114052216,0.267387398461646
Internacional,Santos,0.49301619778047606,0.26768111268984474,0.23930268952967929
Mirassol,Vitoria,0.5053203441006547,0.27597606326807117,0.21870359263127415
Palmeiras,Sao Paulo,0.5521714806540773,0.25845988621988847,0.18936863312603425
Remo,Flamengo,0.18196231958975545,0.23656286687013606,0.5814748135401084
Santos,Cruzeiro,0.38576658155969845,0.28586226416216715,0.3283711542781344
Sao Paulo,Atletico Mineiro,0.4519538374791111,0.29367935273931595,0.25436680978157294
Vitoria,Grêmio,0.4506284359703402,0.2874643986829401,0.26190716534671976
