home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Atletico Paranaense,0.4937682651625071,0.28073701292596365,0.22549472191152925
Atletico Paranaense,Chapecoense,0.5956392178673352,0.23772687630493697,0.16663390582772777
Bahia,Palmeiras,0.3441118270541105,0.29673164299241767,0.3591565299534719
Botafogo,Coritiba,0.508280617593725,0.275764885497944,0.21595449690833102
Chapecoense,Vitoria,0.3790883418540913,0.2956500955530941,0.3252615625928145
Corinthians,Internacional,0.44624460881559647,0.3013312513407823,0.2524241398436212
Corinthians,Palmeiras,0.3451655760502946,0.28698515347920717,0.36784927047049826
Coritiba,Fluminense,0.2957154901704177,0.31500973030549273,0.38927477952408956
Cruzeiro,Bragantino-SP,0.5380149461740015,0.2585983952675812,0.2033866585584172
Flamengo,Santos,0.6918651944291208,0.19750186349410875,0.11063294207677045
Fluminense,Flamengo,0.3285366084332701,0.2946175917257508,0.37684579984097905
Grêmio,Remo,0.6348116021477631,0.21668651343596418,0.14850188441627268
Internacional,Grêmio,0.43933837167045575,0.28633475346923226,0.274326874860312
Mirassol,Bahia,0.40025464746276435,0.27418577794110544,0.3255595745961302
Mirassol,Bragantino-SP,0.4269375171006187,0.2901890371890793,0.2828734457103021
Remo,Vasco da Gama,0.3551104204981432,0.28103839114624696,0.3638511883556098
Santos,Atletico Mineiro,0.44093109556798943,0.28135025187989654,0.2777186525521141
Sao Paulo,Cruzeiro,0.42325605626623125,0.3097864386434348,0.26695750509033384
Vasco da Gama,Botafogo,0.4636995239022023,0.28003683086967723,0.2562636452281205
Vitoria,Sao Paulo,0.3463256680565935,0.2966211042447811,0.35705322769862535
