home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Bahia,0.42580683728085444,0.28804234641676124,0.28615081630238437
Botafogo,Santos,0.4928444033975098,0.27691170612523835,0.23024389047725183
Chapecoense,Flamengo,0.1538754867388086,0.23473674653602536,0.611387766725166
Corinthians,Remo,0.6019740080418128,0.24648337822960006,0.15154261372858702
Coritiba,Palmeiras,0.24389432343764245,0.292226593865276,0.46387908269708156
Fluminense,Bragantino-SP,0.4936144013203212,0.2832061085032027,0.22317949017647612
Internacional,Cruzeiro,0.4101951118842126,0.29166518002734076,0.29813970808844664
Mirassol,Grêmio,0.4528236846117641,0.2889296280024756,0.25824668738576023
Sao Paulo,Atletico Paranaense,0.49441200163878934,0.2811293336191139,0.22445866474209675
Vitoria,Vasco da Gama,0.3802710148021207,0.29887123961530954,0.3208577455825698
