home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.5242057645280034,0.2706318556646668,0.2051623798073297
Bahia,Botafogo,0.4905272928533508,0.2601900811504757,0.24928262599617357
Bragantino-SP,Internacional,0.43612015325292053,0.29429383543925924,0.26958601130782023
Cruzeiro,Fluminense,0.45352811060374865,0.2757352847142296,0.27073660468202176
Flamengo,Coritiba,0.6652779724048589,0.20064708424571656,0.13407494334942455
Grêmio,Corinthians,0.3661904963853744,0.30570748082731053,0.32810202278731504
Palmeiras,Chapecoense,0.7572405309206373,0.16138392779013527,0.08137554128922751
Remo,Sao Paulo,0.325093410311228,0.2914326451454803,0.3834739445432917
Santos,Vitoria,0.5195140294871832,0.2726420496695572,0.2078439208432597
Vasco da Gama,Atletico Mineiro,0.45127457977516655,0.2817347556829902,0.2669906645418432
