home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Chapecoense,0.6171574816322276,0.2311056767622786,0.15173684160549378
Botafogo,Coritiba,0.5274845708031745,0.26679038501036484,0.20572504418646068
Bragantino-SP,Remo,0.5474465634956299,0.2572748341445869,0.1952786023597832
Chapecoense,Botafogo,0.29912046930592984,0.2853644742449278,0.4155150564491424
Corinthians,Palmeiras,0.324110334028786,0.30244185651301103,0.37344780945820294
Coritiba,Atletico Mineiro,0.3739138807667859,0.30236080124137704,0.32372531799183707
Cruzeiro,Bragantino-SP,0.5056119905010928,0.27141299757415926,0.22297501192474783
Cruzeiro,Grêmio,0.541074307445663,0.25673748779300753,0.20218820476132957
Flamengo,Bahia,0.5764990161884556,0.24360720499368227,0.17989377881786217
Fluminense,Flamengo,0.27393330505725616,0.31288438953142333,0.4131823054113205
Internacional,Grêmio,0.5009438223981294,0.27119874867313637,0.22785742892873426
Internacional,Mirassol,0.49335370898891817,0.26711624075785434,0.2395300502532275
Mirassol,Bahia,0.41097986830519817,0.28150130291180436,0.30751882878299747
Palmeiras,Atletico Paranaense,0.6014373251321914,0.22795641609232753,0.170606258775481
Remo,Vasco da Gama,0.3215610084005716,0.28758564586365387,0.3908533457357745
Santos,Atletico Mineiro,0.41991633982204873,0.2934338452983418,0.2866498148796095
Santos,Fluminense,0.3478593667291619,0.300583124813072,0.351557508457766
Vasco da Gama,Sao Paulo,0.386502758136759,0.2945207261476802,0.3189765157155608
Vitoria,Corinthians,0.3546777479374126,0.3062241470707189,0.3390981049918686
Vitoria,Sao Paulo,0.303720799267534,0.3061992177481415,0.39007998298432456
