home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Atletico Paranaense,0.4877619142831186,0.2711064148803317,0.24113167083654963
Bahia,Atletico Paranaense,0.506431847089383,0.27557476608687953,0.2179933868237374
Bahia,Palmeiras,0.32260986397000574,0.2786430129895811,0.3987471230404131
Botafogo,Mirassol,0.42218997636199873,0.28446677962820754,0.2933432440097937
Bragantino-SP,Flamengo,0.23115511787136564,0.28694907570456063,0.48189580642407365
Chapecoense,Atletico Mineiro,0.31994894395197504,0.29182102841110485,0.38823002763692005
Chapecoense,Vitoria,0.3859307873470014,0.2909266219706519,0.32314259068234674
Corinthians,Internacional,0.46207336406452393,0.2828127972020639,0.2551138387334122
Coritiba,Fluminense,0.2963316414439155,0.3018722468089289,0.40179611174715557
Coritiba,Vasco da Gama,0.3649321646863513,0.30751840332671543,0.3275494319869333
Cruzeiro,Vitoria,0.6090777495576203,0.24213042697581533,0.1487918234665643
Flamengo,Santos,0.6966093928767227,0.19354356286076202,0.10984704426251526
Fluminense,Corinthians,0.5474499689303869,0.2733376299551477,0.17921240111446546
Grêmio,Remo,0.645399902051508,0.21535955925535194,0.13924053869313996
Internacional,Sao Paulo,0.41122416745425094,0.30100289273405223,0.2877729398116969
Mirassol,Bragantino-SP,0.4635350758584041,0.2829781553651665,0.25348676877642945
Palmeiras,Grêmio,0.6204260078453884,0.2257115749269668,0.15386241722764482
Santos,Remo,0.6102172753446612,0.23056297335921477,0.15921975129612406
Sao Paulo,Cruzeiro,0.4426554833443555,0.2872816221802344,0.27006289447541004
Vasco da Gama,Botafogo,0.43043216728756534,0.2805978984691783,0.2889699342432564
