home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Grêmio,0.5284458715344035,0.2640279878763172,0.20752614058927932
Atletico Paranaense,Bragantino-SP,0.45803287273234866,0.2874877861123743,0.25447934115527704
Bragantino-SP,Corinthians,0.4237834169470996,0.3085998340247674,0.267616749028133
Chapecoense,Bahia,0.2836451973025421,0.2712449152941834,0.44510988740327456
Corinthians,Cruzeiro,0.41252322766430183,0.29481869611616596,0.2926580762195322
Flamengo,Vitoria,0.755220842364238,0.1633061100541408,0.08147304758162117
Fluminense,Palmeiras,0.3502303683533819,0.297699845380726,0.352069786265892
Internacional,Remo,0.5794413609619992,0.246010414458982,0.17454822457901878
Mirassol,Flamengo,0.23315471039423188,0.27610663830150245,0.49073865130426564
Santos,Atletico Paranaense,0.4472083732060857,0.28898893845261825,0.263802688341296
Sao Paulo,Coritiba,0.5609040441659398,0.2537380459037675,0.18535790993029277
Vasco da Gama,Santos,0.48081958024835103,0.27437893829914467,0.2448014814525043
Vitoria,Botafogo,0.38606364574680374,0.28390828884872915,0.3300280654044671
