home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6570352784414883,0.21326726761279904,0.1296974539457126
Atletico Mineiro,Fluminense,0.42065149404637187,0.29358099563919093,0.28576751031443726
Atletico Paranaense,Bahia,0.4508753537115602,0.27695312490377694,0.27217152138466283
Bahia,Remo,0.6394670261690151,0.20362307068984817,0.1569099031411368
Botafogo,Bragantino-SP,0.4111360313521032,0.27861342664454647,0.3102505420033504
Chapecoense,Internacional,0.29913794727824633,0.28236895906283255,0.41849309365892107
Corinthians,Fluminense,0.4158089559919451,0.2997488211417299,0.28444222286632503
Coritiba,Atletico Paranaense,0.30330795699613206,0.2967170534800092,0.39997498952385874
Flamengo,Bragantino-SP,0.67047423381437,0.20492227614370503,0.12460349004192495
Flamengo,Corinthians,0.6718097416285884,0.21172741340876833,0.11646284496264332
Grêmio,Palmeiras,0.2821268663726166,0.2782027667927088,0.43967036683467464
Grêmio,Vasco da Gama,0.37880544620528583,0.28964102387611906,0.33155352991859505
Mirassol,Botafogo,0.4236990466699509,0.2763553685078837,0.29994558482216543
Mirassol,Vitoria,0.5377270920011881,0.2564078946952537,0.20586501330355828
Palmeiras,Sao Paulo,0.5650141533812139,0.25265642786190834,0.1823294187568778
Remo,Santos,0.3495337883602763,0.2871643212975355,0.3633018903421881
Santos,Cruzeiro,0.3262186004318411,0.2853533644367442,0.3884280351314147
Sao Paulo,Internacional,0.46708078525964786,0.2805945098463822,0.25232470489396996
Vasco da Gama,Coritiba,0.514863371179931,0.27036146751027096,0.21477516130979799
Vitoria,Cruzeiro,0.33877983402690987,0.2894894744669918,0.37173069150609844
