home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.4530830595991318,0.2824060724405709,0.26451086796029727
Bahia,Cruzeiro,0.4392685353406147,0.2835568695223621,0.27717459513702314
Chapecoense,Bragantino-SP,0.2207727866772681,0.5031685263281318,0.27605868699460007
Corinthians,Sao Paulo,0.4108338617771322,0.3006764012790711,0.2884897369437967
Coritiba,Internacional,0.36033330370303807,0.2997415344768286,0.33992516182013327
Fluminense,Vitoria,0.6216847800903791,0.23428736714476128,0.1440278527648597
Grêmio,Flamengo,0.24582618472910683,0.27449661786404955,0.47967719740684356
Internacional,Fluminense,0.9321693586570744,0.055153711698467035,0.01267692964445865
Mirassol,Chapecoense,0.5826511480034686,0.24150419584994573,0.17584465614658557
Mirassol,Corinthians,0.37349629403426016,0.3169915826604836,0.3095121233052563
Remo,Palmeiras,0.21026580477728726,0.25455515358864933,0.5351790416340634
Santos,Bragantino-SP,0.4378246062359672,0.2778388278180167,0.28433656594601614
Vasco da Gama,Atletico Paranaense,0.4645824354179119,0.2774969744327686,0.2579205901493195
