home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.2550429384058917,0.28541154506213323,0.4595455165319751
Atletico Paranaense,Grêmio,0.4612684654204977,0.2788731340152037,0.25985840056429854
Atletico Paranaense,Vitoria,0.571079548324287,0.2599788936455616,0.16894155803015137
Bahia,Santos,0.5592466930618104,0.2518047851371106,0.188948521801079
Botafogo,Internacional,0.36654341966464027,0.30303271868310555,0.33042386165225424
Botafogo,Remo,0.5967675377049146,0.2410222025706651,0.16221025972442024
Bragantino-SP,Palmeiras,0.31116655928305875,0.2921522471377438,0.39668119357919746
Chapecoense,Bragantino-SP,0.3249820109518301,0.2916944617876983,0.38332352726047153
Corinthians,Vasco da Gama,0.4555386486439918,0.27981563533129755,0.2646457160247107
Cruzeiro,Atletico Mineiro,0.4782652120400078,0.27992531918865554,0.2418094687713366
Flamengo,Vasco da Gama,0.6500024139507182,0.21878593394447224,0.1312116521048095
Fluminense,Chapecoense,0.7306987944418653,0.17706767205906399,0.09223353349907062
Grêmio,Coritiba,0.4828145434946543,0.28721461288582684,0.2299708436195188
Internacional,Fluminense,0.39938376113316687,0.2950309650060955,0.3055852738607375
Mirassol,Corinthians,0.3681339413558311,0.3077926771242192,0.32407338151994963
Palmeiras,Santos,0.5999673828538503,0.2426325900055088,0.15740002714064083
Remo,Cruzeiro,0.29420953513889125,0.2862132336790614,0.4195772311820474
Sao Paulo,Bahia,0.4474151237782989,0.287929966845044,0.26465490937665714
Sao Paulo,Mirassol,0.49333712736479784,0.2714009860775765,0.23526188655762562
Vitoria,Coritiba,0.42063585533751957,0.30031257534542505,0.2790515693170554
