home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.43853305380809154,0.2808387948936141,0.2806281512982943
Atletico Mineiro,Mirassol,0.4645400241449412,0.2843571930581762,0.25110278279688253
Atletico Paranaense,Flamengo,0.2716326416000302,0.2856668222163713,0.44270053618359856
Bahia,Grêmio,0.5258680298416567,0.2595252397895253,0.21460673036881786
Botafogo,Corinthians,0.42921316184876124,0.29011351874540536,0.2806733194058334
Bragantino-SP,Vitoria,0.5361012344255376,0.2640130966205033,0.1998856689539591
Chapecoense,Remo,0.40601248288666764,0.2861026848371463,0.3078848322761862
Corinthians,Sao Paulo,0.4497175908196307,0.3052420086003101,0.24504040058005921
Fluminense,Sao Paulo,0.4887879263276015,0.2755944021280776,0.23561767154432084
Grêmio,Flamengo,0.23664802947197716,0.2774580452444546,0.4858939252835682
Internacional,Vasco da Gama,0.45890048679940004,0.28512461538773515,0.2559748978128648
Mirassol,Chapecoense,0.6330320764350698,0.22328640224223348,0.14368152132269674
Palmeiras,Cruzeiro,0.5522200726836155,0.259460943682272,0.18831898363411245
Remo,Palmeiras,0.23346838694235936,0.2747543952217339,0.4917772178359067
Santos,Bragantino-SP,0.4200703971558252,0.2862324328237149,0.2936971700204599
Santos,Coritiba,0.492725903411776,0.27853436444621527,0.22873973214200877
Vasco da Gama,Atletico Paranaense,0.5025208360146239,0.2796211457421748,0.2178580182432014
