home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.43939422583691956,0.28085346500460456,0.2797523091584758
Atletico Mineiro,Mirassol,0.4650344582941214,0.2814920577154413,0.25347348399043723
Atletico Paranaense,Flamengo,0.2732615462503599,0.2843155754475819,0.44242287830205823
Bahia,Cruzeiro,0.45197512575030496,0.2821533600874936,0.26587151416220156
Bahia,Grêmio,0.5338650836444855,0.25559298887454834,0.21054192748096615
Botafogo,Corinthians,0.4151631686173399,0.29303656037888876,0.2918002710037715
Bragantino-SP,Vitoria,0.5474104329243074,0.26028802571259557,0.19230154136309707
Chapecoense,Remo,0.4057114552363513,0.28140742883103037,0.3128811159326182
Corinthians,Sao Paulo,0.44185867062660444,0.3057283223575272,0.25241300701586833
Coritiba,Internacional,0.3502189020270924,0.301080879101597,0.34870021887131064
Fluminense,Sao Paulo,0.4772640841216579,0.28022297430075366,0.24251294157758851
Fluminense,Vitoria,0.6334732708070311,0.22972223510749418,0.13680449408547485
Grêmio,Flamengo,0.23801763215923838,0.2768214590814827,0.48516090875927886
Internacional,Vasco da Gama,0.4593973194680915,0.28265551007873385,0.25794717045317467
Mirassol,Chapecoense,0.6255140253358105,0.22559941595335,0.14888655871083956
Palmeiras,Cruzeiro,0.5503671642865007,0.25966343814083204,0.1899693975726673
Remo,Palmeiras,0.21835503063078124,0.2583453845162198,0.523299584852999
Santos,Bragantino-SP,0.4206066898592197,0.2850985634705565,0.29429474667022376
Santos,Coritiba,0.5078576279970609,0.2726197843880911,0.2195225876148479
Vasco da Gama,Atletico Paranaense,0.4816591814879936,0.2805273506874135,0.23781346782459284
