home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Fluminense,0.4278120037623049,0.29929339755002765,0.27289459868766747
Bahia,Internacional,0.5085884584282802,0.2634609170906775,0.22795062448104234
Botafogo,Palmeiras,0.30377350032117806,0.2862587891810719,0.40996771049775005
Bragantino-SP,Bahia,0.43804019517063236,0.2813258082161794,0.28063399661318816
Corinthians,Chapecoense,0.6584597376373598,0.2112855548886653,0.1302547074739749
Corinthians,Santos,0.5033204231685111,0.2791475824863411,0.21753199434514783
Coritiba,Mirassol,0.4067549243181305,0.2967884907160731,0.29645658496579635
Cruzeiro,Atletico Paranaense,0.4700572576911164,0.2884533591973851,0.24148938311149848
Flamengo,Botafogo,0.6928964276652613,0.18949544676660326,0.11760812556813553
Flamengo,Mirassol,0.7068303869146725,0.18100988855467257,0.11215972453065488
Fluminense,Vasco da Gama,0.5116179273485769,0.27218313526361027,0.21619893738781276
Grêmio,Chapecoense,0.6081954833397923,0.23154877996462336,0.1602557366955843
Internacional,Santos,0.4623358381790706,0.2792717578072377,0.2583924040136918
Mirassol,Palmeiras,0.2606946368844856,0.2847674263852225,0.4545379367302919
Remo,Coritiba,0.43272043733198895,0.29261279368294096,0.2746667689850701
Remo,Flamengo,0.1823684024401636,0.23836795988613074,0.5792636376737057
Sao Paulo,Atletico Mineiro,0.44354523683900987,0.29583232949780913,0.260622433663181
Vitoria,Grêmio,0.4348899127207518,0.2892832278589246,0.2758268594203236
