home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5416282335247499,0.262027037654044,0.19634472882120613
Atletico Paranaense,Fluminense,0.4215153628265915,0.30113849178514907,0.27734614538825947
Bahia,Internacional,0.487942404905087,0.26554753212052085,0.24651006297439224
Corinthians,Santos,0.5032212478335456,0.27854667173843645,0.21823208042801792
Flamengo,Botafogo,0.6578910364856059,0.20339344434373477,0.1387155191706594
Grêmio,Chapecoense,0.6087592045928173,0.23164141920490838,0.1595993762022744
Mirassol,Palmeiras,0.26357168887000787,0.28481506527959516,0.4516132458503969
Remo,Coritiba,0.4246558292642187,0.28978716812593586,0.2855570026098455
Sao Paulo,Bragantino-SP,0.43750680963709393,0.28844949330077335,0.2740436970621327
Vasco da Gama,Cruzeiro,0.3889031980629685,0.28754624646750776,0.32355055546952366
