home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.26777599749435654,0.2893766028821394,0.4428473996235041
Atletico Paranaense,Vitoria,0.516775826066022,0.2689817238763195,0.2142424500576584
Bahia,Santos,0.5024593486967129,0.28020563795127346,0.21733501335201352
Botafogo,Internacional,0.3908339202887491,0.29419828662348224,0.3149677930877686
Bragantino-SP,Palmeiras,0.30852629822179517,0.29754353692735797,0.39393016485084686
Bragantino-SP,Remo,0.6197785023418196,0.22676730337513293,0.15345419428304735
Corinthians,Vasco da Gama,0.44078818911656065,0.28203481093709554,0.27717699994634387
Coritiba,Atletico Mineiro,0.38635429972501106,0.3004927485163357,0.31315295175865326
Flamengo,Bahia,0.6260838173463592,0.22732486023665527,0.14659132241698555
Fluminense,Chapecoense,0.6647259031322196,0.2099494877323244,0.12532460913545607
Grêmio,Coritiba,0.48885514765263743,0.28062994554979565,0.23051490679756687
Internacional,Mirassol,0.5308997096340765,0.26635381349522297,0.20274647687070052
Palmeiras,Atletico Paranaense,0.5994770127387592,0.24077147392848866,0.15975151333275214
Remo,Cruzeiro,0.27981854908434206,0.2868895778369079,0.43329187307875006
Santos,Fluminense,0.39567513730397247,0.2975230761280546,0.3068017865679729
Sao Paulo,Mirassol,0.5340651607440713,0.2590788983321863,0.20685594092374235
