home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5651097577912759,0.2531698809856753,0.1817203612230488
Atletico Paranaense,Fluminense,0.4212151931403778,0.2988584190759384,0.2799263877836839
Bahia,Internacional,0.47972114456881626,0.27301077532262946,0.24726808010855428
Botafogo,Atletico Paranaense,0.41395150486338406,0.2977555358080781,0.2882929593285378
Bragantino-SP,Grêmio,0.5605017152940062,0.24813415511397865,0.19136412959201518
Chapecoense,Sao Paulo,0.2567566370229891,0.2855148718230008,0.45772849115401015
Corinthians,Santos,0.506756746874118,0.278618648691157,0.21462460443472509
Coritiba,Corinthians,0.31255283195509,0.3140132151562073,0.37343395288870274
Flamengo,Botafogo,0.6427676454197646,0.2146307495099789,0.14260160507025657
Grêmio,Chapecoense,0.6156427783484428,0.2282153892008653,0.15614183245069185
Mirassol,Palmeiras,0.24975808412430392,0.28390033721335234,0.4663415786623437
Palmeiras,Vasco da Gama,0.5957791042337276,0.23968862655280745,0.16453226921346492
Remo,Coritiba,0.39448424918047503,0.2950756372561387,0.3104401135633862
Santos,Mirassol,0.4979662661950594,0.2653268111946294,0.23670692261031115
Sao Paulo,Bragantino-SP,0.4413226969485973,0.29007359945853595,0.2686037035928666
Vasco da Gama,Cruzeiro,0.36975590216610943,0.2872752270946061,0.34296887073928445
Vitoria,Bahia,0.36516995782787065,0.28670838959725875,0.3481216525748706
