home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.24961657979239485,0.28598795004379507,0.46439547016380994
Atletico Paranaense,Grêmio,0.4496976761706199,0.2889324375046652,0.2613698863247149
Atletico Paranaense,Vitoria,0.5550269817884599,0.2662230962559571,0.17874992195558306
Bahia,Santos,0.502941522049282,0.2641816663054972,0.2328768116452209
Botafogo,Internacional,0.40503558111390003,0.30354351548830516,0.2914209033977949
Botafogo,Remo,0.5744397492717416,0.246150114114239,0.17941013661401947
Bragantino-SP,Palmeiras,0.30349528406001985,0.28760895375219164,0.4088957621877885
Chapecoense,Bragantino-SP,0.326265080327923,0.299375882190211,0.37435903748186594
Corinthians,Vasco da Gama,0.4595304253780417,0.27948860669737857,0.26098096792457975
Cruzeiro,Atletico Mineiro,0.4583723583273973,0.285907499077455,0.2557201425951476
Flamengo,Vasco da Gama,0.6290320784043528,0.22642522861699735,0.14454269297864974
Fluminense,Chapecoense,0.7075150399327108,0.17719879208447697,0.11528616798281219
Grêmio,Coritiba,0.5012515253894988,0.2788300415899385,0.2199184330205627
Internacional,Fluminense,0.37277729909774043,0.3064774152327683,0.3207452856694913
Mirassol,Corinthians,0.36488779881927597,0.3083194272926249,0.3267927738880992
Palmeiras,Santos,0.5994027282892261,0.2444351603450218,0.15616211136575195
Remo,Cruzeiro,0.2762151480764949,0.2888046995886152,0.43498015233488985
Sao Paulo,Bahia,0.41620892299732554,0.30128843164109403,0.2825026453615804
Sao Paulo,Mirassol,0.5202964520670669,0.2601335582430325,0.21956998968990046
Vitoria,Coritiba,0.4183097632203882,0.3043684209167843,0.2773218158628276
