home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.65614880535234,0.21617694900724158,0.12767424564041835
Atletico Mineiro,Fluminense,0.41958593950003087,0.29226317641179855,0.2881508840881705
Atletico Paranaense,Bahia,0.46286591085420586,0.2797195564852729,0.2574145326605212
Bahia,Remo,0.6492320365987304,0.20948679460905997,0.1412811687922096
Botafogo,Bragantino-SP,0.4090485990556805,0.2778507560132166,0.3131006449311029
Chapecoense,Internacional,0.3008936379025164,0.28218726536415284,0.4169190967333307
Corinthians,Fluminense,0.4021779809586381,0.30222150912772006,0.2956005099136419
Coritiba,Atletico Paranaense,0.33626983661600834,0.30067274459657745,0.3630574187874142
Flamengo,Bragantino-SP,0.6726422127877266,0.2038972963617031,0.1234604908505702
Flamengo,Corinthians,0.6493680197506089,0.22041989401816045,0.13021208623123068
Grêmio,Palmeiras,0.29101958911188736,0.2796011851139379,0.4293792257741748
Grêmio,Vasco da Gama,0.409065593606246,0.28727612513988854,0.30365828125386546
Mirassol,Botafogo,0.41276239551532995,0.2813397027933518,0.3058979016913183
Mirassol,Vitoria,0.52150838157662,0.2626853989594099,0.21580621946397
Palmeiras,Sao Paulo,0.5581800016306375,0.2549195256470279,0.1869004727223346
Remo,Santos,0.35402501600283,0.28837885950296094,0.357596124494209
Santos,Cruzeiro,0.36700760251799697,0.2829728859010059,0.35001951158099714
Sao Paulo,Internacional,0.470870706366695,0.27637800735692253,0.2527512862763825
Vasco da Gama,Coritiba,0.48710459366499403,0.2752130276549043,0.23768237868010167
Vitoria,Cruzeiro,0.3380916784585685,0.2890870364601333,0.37282128508129825
