home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.2683620530728758,0.28941508749134354,0.44222285943578066
Atletico Paranaense,Vitoria,0.5253704280913062,0.27176930213637335,0.20286026977232055
Bahia,Santos,0.508726489749234,0.2787205720492608,0.2125529382015052
Botafogo,Internacional,0.4004252317018394,0.3020945939990396,0.297480174299121
Bragantino-SP,Palmeiras,0.30743264203654863,0.287468179238039,0.40509917872541235
Bragantino-SP,Remo,0.7735116982244289,0.17261498925998728,0.05387331251558386
Corinthians,Vasco da Gama,0.44298942276370834,0.28952917016408436,0.26748140707220724
Flamengo,Bahia,0.6420245514731183,0.21697071149131028,0.14100473703557131
Fluminense,Chapecoense,0.6963221956981519,0.18076858117839734,0.1229092231234507
Grêmio,Coritiba,0.5189613577292927,0.2699156599821681,0.21112298228853915
Palmeiras,Atletico Paranaense,0.6765731950437679,0.24056377442327162,0.08286303053296044
Remo,Cruzeiro,0.27195243608592246,0.2841309226910063,0.4439166412230712
Sao Paulo,Mirassol,0.5167962603485923,0.2621177636189987,0.22108597603240895
