home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Mirassol,0.45485325890986883,0.2861588385463796,0.2589879025437516
Atletico Paranaense,Flamengo,0.2832282394107932,0.28381784615644157,0.4329539144327653
Bahia,Grêmio,0.5208833834727855,0.2605280449020977,0.2185885716251167
Botafogo,Corinthians,0.42697815631359953,0.29303991903151205,0.27998192465488836
Bragantino-SP,Vitoria,0.5449342072366513,0.26313708279161896,0.1919287099717298
Chapecoense,Remo,0.3963954364876334,0.2802091660212468,0.32339539749111984
Corinthians,Atletico Mineiro,0.4834070444470883,0.29489483452921444,0.2216981210236972
Coritiba,Bahia,0.3461286769202672,0.29425369975923255,0.35961762332050023
Cruzeiro,Chapecoense,0.6981425236596367,0.19428221705027152,0.10757525929009176
Flamengo,Palmeiras,0.4840485598144741,0.28341848808880105,0.23253295209672487
Fluminense,Sao Paulo,0.4865139647511228,0.27634554999643657,0.2371404852524406
Grêmio,Santos,0.4557715362034808,0.28933322163147634,0.2548952421650428
Internacional,Vasco da Gama,0.4701515328500545,0.28200758188173713,0.24784088526820844
Mirassol,Fluminense,0.33967681404482564,0.297619725184355,0.36270346077081944
Palmeiras,Cruzeiro,0.5483126186412686,0.2613762983041288,0.19031108305460265
Remo,Atletico Paranaense,0.34422758224247957,0.29145262593742777,0.36431979182009266
Santos,Coritiba,0.5157035199382863,0.2779706638219409,0.20632581623977267
Sao Paulo,Botafogo,0.46480906783229553,0.28005995219622903,0.25513097997147544
Vasco da Gama,Bragantino-SP,0.45779617059321925,0.28699282240549134,0.25521100700128935
Vitoria,Internacional,0.3582827871348646,0.30371391892355715,0.33800329394157824
