home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5422399931792375,0.2624527757331215,0.19530723108764103
Atletico Paranaense,Fluminense,0.4317158885222068,0.29626458148320295,0.2720195299945903
Bahia,Internacional,0.4909990371266904,0.26346313024238444,0.24553783263092513
Botafogo,Palmeiras,0.30529563503690854,0.2894405162994866,0.4052638486636049
Bragantino-SP,Bahia,0.41534584724393414,0.28717464291039285,0.29747950984567306
Corinthians,Chapecoense,0.6248987496947285,0.2225988263781083,0.1525024239271632
Corinthians,Santos,0.5053236542199919,0.27668517318327585,0.21799117259673223
Coritiba,Mirassol,0.407630239007309,0.2996467270957851,0.29272303389690596
Cruzeiro,Atletico Paranaense,0.4714127531496476,0.2900462181872215,0.2385410286631309
Flamengo,Botafogo,0.65929738788807,0.20323255665286033,0.1374700554590696
Flamengo,Mirassol,0.6964964029152765,0.19065329818963214,0.11285029889509139
Fluminense,Vasco da Gama,0.5076575248034897,0.27352802786636754,0.21881444733014274
Grêmio,Chapecoense,0.6068605180922171,0.232319593052938,0.16081988885484488
Internacional,Santos,0.44925592182569773,0.2835606154292677,0.26718346274503463
Mirassol,Palmeiras,0.2655905687218754,0.28256913665537453,0.4518402946227501
Remo,Coritiba,0.42909640602433025,0.28887975832048796,0.28202383565518185
Remo,Flamengo,0.20164190217731576,0.245731197835789,0.5526268999868952
Sao Paulo,Atletico Mineiro,0.4203575447034424,0.2959103858137485,0.28373206948280905
Sao Paulo,Bragantino-SP,0.4239648446431241,0.2893770656527032,0.2866580897041727
Vasco da Gama,Cruzeiro,0.399786785994461,0.2874652621942177,0.3127479518113213
Vitoria,Grêmio,0.4218199389663315,0.2956558056950841,0.2825242553385844
