home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6550490130748382,0.21748413103471442,0.12746685589044734
Atletico Mineiro,Fluminense,0.41386653349486524,0.2931183081649702,0.2930151583401646
Atletico Paranaense,Bahia,0.4600620964571384,0.28105133714256625,0.2588865664002954
Bahia,Remo,0.6475554499732789,0.21018935150921628,0.14225519851750484
Botafogo,Bragantino-SP,0.4084213877139923,0.2793745396847545,0.31220407260125327
Chapecoense,Internacional,0.301943570880688,0.2825375882626809,0.41551884085663104
Corinthians,Fluminense,0.40305210392111723,0.3009178018153956,0.2960300942634872
Coritiba,Atletico Paranaense,0.33205347991976797,0.30392786895261686,0.3640186511276151
Flamengo,Bragantino-SP,0.6734036871089502,0.20424027394992303,0.1223560389411267
Flamengo,Corinthians,0.6527169801432159,0.21979047541611677,0.1274925444406674
Grêmio,Palmeiras,0.28349254802051416,0.279958792521222,0.4365486594582638
Grêmio,Vasco da Gama,0.4104825311116436,0.2849303383185499,0.3045871305698065
Mirassol,Botafogo,0.41173408859219507,0.2831534948804064,0.3051124165273985
Mirassol,Vitoria,0.5169480743912768,0.2633413774250161,0.21971054818370708
Palmeiras,Sao Paulo,0.5581265524697856,0.2550076535863983,0.18686579394381614
Remo,Santos,0.3596036736846541,0.2873452451149575,0.3530510812003883
Santos,Cruzeiro,0.36692912048132775,0.2831268314344724,0.3499440480841998
Sao Paulo,Internacional,0.4694571865701394,0.27795583452139566,0.25258697890846493
Vasco da Gama,Coritiba,0.4833979996114892,0.2798616245618004,0.23674037582671037
Vitoria,Cruzeiro,0.33729816322525996,0.29000894828261625,0.3726928884921238
