home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Atletico Paranaense,0.4957964328726123,0.28159901219420924,0.22260455493317843
Atletico Paranaense,Chapecoense,0.5989936634488803,0.2355004418196022,0.1655058947315176
Bahia,Palmeiras,0.3524796513795373,0.2909617220987905,0.3565586265216722
Botafogo,Coritiba,0.5244313408678767,0.2682953502134229,0.2072733089187004
Chapecoense,Vitoria,0.3824820869370087,0.29781189475478487,0.3197060183082064
Corinthians,Internacional,0.44774716559540234,0.29160153888036444,0.2606512955242332
Corinthians,Palmeiras,0.3432517969358707,0.28751019803183037,0.36923800503229887
Cruzeiro,Bragantino-SP,0.5399056366329191,0.2581555063687667,0.20193885699831407
Flamengo,Santos,0.6864453755000723,0.20228509839365127,0.11126952610627645
Fluminense,Flamengo,0.3282504973562076,0.294059113157194,0.37769038948659833
Grêmio,Remo,0.636617099239008,0.21797606372457481,0.14540683703641716
Internacional,Grêmio,0.439115177296775,0.2865648777446829,0.274319944958542
Mirassol,Bahia,0.3948477706424842,0.2735364006864778,0.331615828671038
Mirassol,Bragantino-SP,0.43221879975297356,0.2840215738828338,0.28375962636419266
Remo,Vasco da Gama,0.3516867796854832,0.28314449666215796,0.3651687236523589
Santos,Atletico Mineiro,0.4400671686625031,0.2822034998543805,0.27772933148311646
Vitoria,Sao Paulo,0.3451493366974441,0.2978784482656235,0.3569722150369324
