home_team,away_team,p_home_book,p_draw_book,p_away_book
<<<<<<< Updated upstream
Atletico Mineiro,Botafogo,0.4364381899266277,0.2842487622990953,0.279313047774277
Atletico Paranaense,Grêmio,0.518043419265632,0.26674960336114395,0.21520697737322403
Bahia,Cruzeiro,0.4306598773442326,0.2830529095188532,0.28628721313691424
Botafogo,Remo,0.6126664525549759,0.23071434174214098,0.15661920570288312
Chapecoense,Bragantino-SP,0.2675794662023928,0.2844377601563116,0.4479827736412956
Corinthians,Sao Paulo,0.4059654819613276,0.30159175466091753,0.2924427633777548
Coritiba,Internacional,0.3653247254726874,0.3056042747556183,0.32907099977169424
Cruzeiro,Atletico Mineiro,0.49030916897746407,0.2778118507429767,0.2318789802795592
Flamengo,Vasco da Gama,0.6247467673912165,0.22356523328374603,0.15168799932503743
Fluminense,Vitoria,0.6084151593720941,0.23744823491265118,0.1541366057152546
Grêmio,Flamengo,0.25246545744251075,0.28501904474590883,0.46251549781158036
Internacional,Fluminense,0.42070185138875466,0.2936670133162749,0.2856311352949704
Mirassol,Chapecoense,0.582155369212883,0.24296597643200285,0.1748786543551141
Mirassol,Corinthians,0.4086975779687914,0.30395191831142826,0.2873505037197804
Palmeiras,Santos,0.6165996954847585,0.23347307478784707,0.14992722972739445
Remo,Palmeiras,0.20973946832561405,0.2670660642261774,0.5231944674482085
Santos,Bragantino-SP,0.44489367071355973,0.28385652307151515,0.27124980621492506
Sao Paulo,Bahia,0.4584502717757104,0.28656846324613167,0.25498126497815793
Vasco da Gama,Atletico Paranaense,0.4605115641235806,0.2803231407086582,0.2591652951677612
Vitoria,Coritiba,0.45069644432505973,0.28954432817371917,0.25975922750122116
=======
Atletico Mineiro,Botafogo,0.44256370349424967,0.28045100378708476,0.27698529271866557
Atletico Paranaense,Grêmio,0.20252007702580826,0.5005785454613444,0.29690137751284734
Bahia,Cruzeiro,0.4285191887001079,0.28842259471021,0.2830582165896821
Chapecoense,Bragantino-SP,0.26553273474398814,0.28280614815192595,0.45166111710408596
Corinthians,Sao Paulo,0.410898212357745,0.30065502880728917,0.2884467588349659
Coritiba,Internacional,0.36793084394887476,0.3043492503282545,0.3277199057228708
Cruzeiro,Atletico Mineiro,0.0615276125510423,0.1478284039844403,0.7906439834645174
Flamengo,Vasco da Gama,0.6163287413569161,0.22688057912434573,0.15679067951873807
Fluminense,Vitoria,0.5999445909335283,0.24421424704114686,0.15584116202532478
Grêmio,Flamengo,0.2543111092750373,0.2852330580716928,0.46045583265326984
Internacional,Fluminense,0.42639014253544766,0.294730918632522,0.2788789388320303
Mirassol,Chapecoense,0.5808759610356015,0.2428014228192676,0.17632261614513098
Mirassol,Corinthians,0.4028371070231309,0.3034539390731888,0.2937089539036803
Remo,Palmeiras,0.21231399685048297,0.2590607763198105,0.5286252268297065
Santos,Bragantino-SP,0.44432389726653176,0.2862015306031224,0.2694745721303458
Sao Paulo,Bahia,0.4630635452124199,0.28598292804517145,0.2509535267424086
Vasco da Gama,Atletico Paranaense,0.4538487266198402,0.28695315046644004,0.25919812291371974
>>>>>>> Stashed changes
