home_team,away_team,p_home_book,p_draw_book,p_away_book
Botafogo,Palmeiras,0.2961620511053188,0.2779146833603381,0.4259232655343431
Bragantino-SP,Bahia,0.46304119637743896,0.2694195538444615,0.26753924977809956
Corinthians,Chapecoense,0.6824609264581589,0.20571230679317234,0.11182676674866873
Coritiba,Mirassol,0.4086119824542141,0.2976371359652061,0.2937508815805798
Cruzeiro,Atletico Paranaense,0.515261519627403,0.27328235039405674,0.21145612997854027
Flamengo,Mirassol,0.7375384467448926,0.1693534160962688,0.09310813715883859
Fluminense,Vasco da Gama,0.5088884148293836,0.2705117187111233,0.22059986645949303
Internacional,Santos,0.4953305703388713,0.2661708958589598,0.23849853380216887
Remo,Coritiba,0.4331079019995177,0.29341408596546187,0.2734780120350204
Remo,Flamengo,0.18199944839869578,0.23720629060239937,0.5807942609989049
Sao Paulo,Atletico Mineiro,0.454713617699298,0.2928159565420798,0.25247042575862216
Vitoria,Grêmio,0.4387131863328007,0.2900011496653513,0.27128566400184806
