home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6565511438579841,0.21236970290144885,0.13107915324056707
Atletico Paranaense,Bahia,0.4522034522249489,0.2808545620313204,0.26694198574373074
Bahia,Remo,0.6589137530005907,0.20274392306201422,0.138342323937395
Botafogo,Grêmio,0.5461516226773238,0.24684415454778963,0.20700422277488656
Corinthians,Fluminense,0.4381629352270196,0.2993133703558061,0.26252369441717427
Flamengo,Bragantino-SP,0.6694175052596928,0.20282678262385495,0.12775571211645226
Grêmio,Palmeiras,0.28473145478695,0.27754117177011184,0.4377273734429382
Mirassol,Botafogo,0.42149315268103654,0.276562316536952,0.30194453078201144
Remo,Santos,0.3530295597651602,0.2852809183566763,0.3616895218781635
Sao Paulo,Internacional,0.4702555598550817,0.27929087126834024,0.25045356887657805
Vasco da Gama,Coritiba,0.5676525127512317,0.24689860725869503,0.18544887999007328
Vitoria,Cruzeiro,0.3368464342505837,0.2902555050339947,0.37289806071542164
