home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Mirassol,0.45842728112253395,0.28593468530798605,0.25563803356948
Atletico Paranaense,Flamengo,0.2857669161413368,0.28692857744913297,0.4273045064095302
Bahia,Grêmio,0.5220744214982926,0.2609417429050558,0.21698383559665155
Botafogo,Corinthians,0.41132144148876176,0.29333282009299433,0.29534573841824396
Bragantino-SP,Vitoria,0.5557760988745201,0.25807435969657017,0.18614954142890988
Chapecoense,Remo,0.3944723084988179,0.28472548604177617,0.3208022054594059
Corinthians,Atletico Mineiro,0.5010638005567318,0.28357262811621153,0.2153635713270566
Coritiba,Bahia,0.34730133685597564,0.28803108939630295,0.3646675737477214
Cruzeiro,Chapecoense,0.6979389248038238,0.1923914586022039,0.10966961659397233
Flamengo,Palmeiras,0.5014557055123304,0.27664069355087795,0.22190360093679168
Fluminense,Sao Paulo,0.5266992723843534,0.2658490693636541,0.20745165825199238
Grêmio,Santos,0.4445074299035194,0.2889795218273248,0.26651304826915584
Internacional,Vasco da Gama,0.4760933602658966,0.28519548830079483,0.23871115143330854
Mirassol,Fluminense,0.35337153017527967,0.29476385563386204,0.35186461419085835
Palmeiras,Cruzeiro,0.528391151421906,0.2703574348324847,0.20125141374560926
Remo,Atletico Paranaense,0.346139879934622,0.28971038223286455,0.36414973783251353
Santos,Coritiba,0.5327668264019005,0.27382311704949464,0.19341005654860488
Sao Paulo,Botafogo,0.47778810075177464,0.2768265654398459,0.24538533380837949
Vasco da Gama,Bragantino-SP,0.470420751542311,0.27846782546819676,0.2511114229894922
Vitoria,Internacional,0.3477525220106431,0.2996022558960114,0.3526452220933455
