home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.4974064963654085,0.28134554461831096,0.22124795901628058
Bahia,Botafogo,0.47575398951768927,0.27005703948258053,0.2541889709997302
Bragantino-SP,Internacional,0.43123171875539695,0.28460847046886456,0.2841598107757385
Corinthians,Atletico Mineiro,0.5194391136979603,0.2854360789353409,0.19512480736669885
Coritiba,Bahia,0.3532104598125172,0.2873709427527359,0.3594185974347469
Cruzeiro,Chapecoense,0.7370489920382628,0.17019049278588438,0.09276051517585279
Cruzeiro,Fluminense,0.4416569673620071,0.28281770595751043,0.2755253266804825
Flamengo,Coritiba,0.7040166355974399,0.19150290320307226,0.1044804611994879
Grêmio,Corinthians,0.4102616636801924,0.29476871250705067,0.29496962381275704
Palmeiras,Chapecoense,0.7614729233305937,0.1646137499414059,0.07391332672800048
Remo,Atletico Paranaense,0.3880807513358335,0.29606973840623046,0.31584951025793606
Remo,Sao Paulo,0.3079560190051585,0.288280522897489,0.4037634580973525
Santos,Vitoria,0.5133797429622403,0.27504623134197925,0.21157402569578038
Vasco da Gama,Atletico Mineiro,0.4604909526530823,0.2842015597865732,0.2553074875603444
Vasco da Gama,Bragantino-SP,0.4663361455026593,0.2839086749977794,0.24975517949956133
