home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Mirassol,0.4553947585684334,0.28626492002005444,0.2583403214115121
Atletico Paranaense,Flamengo,0.28760227224699353,0.28615784821165885,0.4262398795413476
Bahia,Grêmio,0.5199202117797851,0.26119900520155526,0.21888078301865962
Botafogo,Corinthians,0.4269866590648477,0.2915365467475556,0.28147679418759664
Bragantino-SP,Vitoria,0.5458083609859099,0.26170069017453484,0.1924909488395552
Chapecoense,Remo,0.3956506683622521,0.2807558216634,0.3235935099743479
Corinthians,Atletico Mineiro,0.4834070444470883,0.29489483452921444,0.2216981210236972
Coritiba,Bahia,0.3461286769202672,0.29425369975923255,0.35961762332050023
Cruzeiro,Chapecoense,0.70078829371047,0.19264961494298585,0.10656209134654408
Flamengo,Palmeiras,0.4840485598144741,0.28341848808880105,0.23253295209672487
Fluminense,Sao Paulo,0.48800983492119593,0.27549312926979197,0.23649703580901207
Grêmio,Santos,0.4557715362034808,0.28933322163147634,0.2548952421650428
Internacional,Vasco da Gama,0.47048253013570057,0.28179208346798895,0.24772538639631053
Mirassol,Fluminense,0.33967681404482564,0.297619725184355,0.36270346077081944
Palmeiras,Cruzeiro,0.5492113089988583,0.2616982209607691,0.1890904700403727
Remo,Atletico Paranaense,0.34422758224247957,0.29145262593742777,0.36431979182009266
Santos,Coritiba,0.5203657505725382,0.276798359225043,0.2028358902024188
Sao Paulo,Botafogo,0.46480906783229553,0.28005995219622903,0.25513097997147544
Vasco da Gama,Bragantino-SP,0.45779617059321925,0.28699282240549134,0.25521100700128935
Vitoria,Internacional,0.3582827871348646,0.30371391892355715,0.33800329394157824
