home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.25039036709965307,0.2853141092770381,0.46429552362330884
Atletico Paranaense,Grêmio,0.4610235800505768,0.2787290837976032,0.26024733615182005
Atletico Paranaense,Vitoria,0.5604057287525467,0.26533705374718874,0.17425721750026463
Bahia,Santos,0.556912619280589,0.25340219414261256,0.18968518657679842
Botafogo,Internacional,0.3703900496730659,0.30369294430737315,0.3259170060195609
Botafogo,Remo,0.5881733580917354,0.24130033418783656,0.1705263077204281
Bragantino-SP,Palmeiras,0.31456589039123856,0.28979498512980145,0.39563912447896
Chapecoense,Bragantino-SP,0.3249820109518301,0.2916944617876983,0.38332352726047153
Corinthians,Vasco da Gama,0.45575514233013475,0.28106069826079505,0.26318415940907025
Cruzeiro,Atletico Mineiro,0.4789034373557297,0.279344188578133,0.2417523740661373
Flamengo,Vasco da Gama,0.6498454062365754,0.21848123160146568,0.13167336216195896
Fluminense,Chapecoense,0.730903882312667,0.17752412069099885,0.09157199699633409
Grêmio,Coritiba,0.48184833889951517,0.2861564644158324,0.23199519668465246
Internacional,Fluminense,0.39938376113316687,0.2950309650060955,0.3055852738607375
Mirassol,Corinthians,0.3681339413558311,0.3077926771242192,0.32407338151994963
Palmeiras,Santos,0.5987507459119205,0.24384916344848165,0.15740009063959787
Remo,Cruzeiro,0.28673383417247844,0.28394378249050056,0.42932238333702094
Sao Paulo,Bahia,0.45218632060261266,0.28644432353809496,0.26136935585929244
Sao Paulo,Mirassol,0.4943397556724074,0.269238722395991,0.2364215219316017
Vitoria,Coritiba,0.42063585533751957,0.30031257534542505,0.2790515693170554
