home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Grêmio,0.5287088918575485,0.26459654058025256,0.20669456756219892
Atletico Paranaense,Bragantino-SP,0.4505765814871734,0.2948268798365325,0.25459653867629417
Chapecoense,Bahia,0.2837306151187209,0.27001162936802725,0.44625775551325186
Corinthians,Cruzeiro,0.4147243558232669,0.2940816761084993,0.29119396806823383
Fluminense,Palmeiras,0.3493680140178047,0.29865023903995874,0.35198174694223655
Internacional,Remo,0.5790011774547827,0.2441157693498227,0.17688305319539455
Mirassol,Flamengo,0.22378322544496917,0.27211846412606033,0.5040983104289705
Sao Paulo,Coritiba,0.5602813403690062,0.25333105134015316,0.18638760829084064
Vasco da Gama,Santos,0.4805208899258845,0.2742181966511343,0.24526091342298126
Vitoria,Botafogo,0.3957990511350591,0.2895630460085163,0.3146379028564246
