home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Atletico Mineiro,0.4659031868963967,0.2817897470164391,0.25230706608716413
Botafogo,Vasco da Gama,0.3687800658580875,0.2795070063007054,0.3517129278412071
Bragantino-SP,Mirassol,0.5229874699352288,0.259943899030378,0.21706863103439317
Cruzeiro,Sao Paulo,0.5053619761727496,0.2688861388980395,0.22575188492921092
Fluminense,Coritiba,0.6179183671046053,0.23225368628791232,0.14982794660748233
Internacional,Corinthians,0.4257427900600765,0.2940909126428086,0.2801662972971149
Palmeiras,Bahia,0.58960422295142,0.2313224965190029,0.1790732805295771
Remo,Grêmio,0.41696095485342627,0.2799483550654253,0.30309069008114836
Santos,Flamengo,0.2371750161827999,0.2627134877230353,0.5001114960941647
Vitoria,Chapecoense,0.5747076631627279,0.24612359474929074,0.17916874208798134
