home_team,away_team,p_home_book,p_draw_book,p_away_book
Botafogo,Atletico Paranaense,0.42044884790057735,0.2946825980679009,0.2848685540315218
Bragantino-SP,Grêmio,0.5250191678308326,0.2598931544753594,0.21508767769380807
Chapecoense,Sao Paulo,0.26433785833428913,0.28166301817231176,0.4539991234933991
Coritiba,Corinthians,0.312396087027785,0.3071915382681089,0.3804123747041061
Cruzeiro,Flamengo,0.31180829930375265,0.28468481262912526,0.4035068880671221
Fluminense,Remo,0.652072175308538,0.21539681708680605,0.13253100760465594
Internacional,Atletico Mineiro,0.4293212432297211,0.2868573371686531,0.2838214196016259
Internacional,Remo,0.600551387214512,0.234233529003906,0.16521508378158206
Palmeiras,Vasco da Gama,0.5770761396395296,0.24510023899970998,0.17782362136076035
Santos,Mirassol,0.4875424325142978,0.2715999813347466,0.2408575861509555
Vitoria,Bahia,0.3658872783169699,0.28881299959709755,0.34529972208593257
