home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5234096646396169,0.2728181230594259,0.20377221230095718
Atletico Paranaense,Fluminense,0.4292935340266716,0.2976923832714603,0.2730140827018681
Bahia,Internacional,0.5030256463716608,0.26628855998798967,0.23068579364034958
Botafogo,Palmeiras,0.30550005375770284,0.2853586270588685,0.40914131918342866
Bragantino-SP,Bahia,0.43724742763770297,0.2816221361038767,0.28113043625842027
Corinthians,Chapecoense,0.6541373613912688,0.21372494686927726,0.13213769173945392
Corinthians,Santos,0.4981485515641267,0.28195891835404785,0.21989253008182547
Coritiba,Mirassol,0.4064886697088547,0.2958899221036132,0.2976214081875322
Cruzeiro,Atletico Paranaense,0.47102043160677165,0.28760250469547755,0.24137706369775078
Flamengo,Botafogo,0.6614117966370279,0.2019996469787951,0.13658855638417697
Flamengo,Mirassol,0.7036231300490623,0.18324970748107275,0.1131271624698649
Fluminense,Vasco da Gama,0.5066391469042254,0.2738220473364758,0.21953880575929882
Grêmio,Chapecoense,0.6058029031070653,0.23175505726035114,0.16244203963258352
Internacional,Santos,0.46030905729983285,0.27920268250243774,0.2604882601977294
Mirassol,Palmeiras,0.26388631387984957,0.28355569176304085,0.45255799435710964
Remo,Coritiba,0.4415662876375501,0.2884432660430013,0.2699904463194485
Remo,Flamengo,0.1845344100859584,0.24016157436919347,0.5753040155448481
Sao Paulo,Atletico Mineiro,0.43892918248540025,0.29218381350147205,0.2688870040131277
Sao Paulo,Bragantino-SP,0.4272081326974917,0.2904184757920339,0.2823733915104744
Vasco da Gama,Cruzeiro,0.4586779502094947,0.2840152154406586,0.2573068343498467
Vitoria,Grêmio,0.4350849586038402,0.2891827042114867,0.27573233718467305
