home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6509173794668646,0.21467978230318077,0.13440283822995466
Atletico Mineiro,Fluminense,0.4207131637098149,0.2911896384492692,0.2880971978409159
Atletico Paranaense,Bahia,0.4586820182190892,0.27950478866945005,0.2618131931114608
Bahia,Remo,0.6493268951157448,0.20868356435325755,0.14198954053099763
Botafogo,Bragantino-SP,0.4113729258172335,0.27778015789898775,0.31084691628377875
Chapecoense,Internacional,0.2998976199942608,0.2812665780664434,0.41883580193929576
Corinthians,Fluminense,0.4021779809586381,0.30222150912772006,0.2956005099136419
Coritiba,Atletico Paranaense,0.33544121805192106,0.30087052315402735,0.36368825879405153
Flamengo,Bragantino-SP,0.6726422127877266,0.2038972963617031,0.1234604908505702
Flamengo,Corinthians,0.6527642122933617,0.21916201821937903,0.1280737694872592
Grêmio,Palmeiras,0.29101958911188736,0.2796011851139379,0.4293792257741748
Grêmio,Vasco da Gama,0.4049868186486672,0.286314175699608,0.3086990056517248
Mirassol,Botafogo,0.42378684724503096,0.2763016852486863,0.2999114675062828
Mirassol,Vitoria,0.531086214926106,0.2607132950558143,0.20820049001807975
Palmeiras,Sao Paulo,0.5609911540920102,0.2540488868677972,0.18495995904019263
Remo,Santos,0.3507548611471947,0.28597183080063,0.3632733080521754
Santos,Cruzeiro,0.36564686182795686,0.2819356385868696,0.35241749958517354
Sao Paulo,Internacional,0.4605065975220166,0.28167148891680993,0.2578219135611735
Vasco da Gama,Coritiba,0.5039085798175856,0.2703025237923679,0.22578889639004637
Vitoria,Cruzeiro,0.33918981566259077,0.29150450428003977,0.3693056800573695
