home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.25345250719388424,0.2851083829910252,0.46143910981509056
Atletico Paranaense,Grêmio,0.4496976761706199,0.2889324375046652,0.2613698863247149
Atletico Paranaense,Vitoria,0.548262651548952,0.271292067469364,0.18044528098168403
Bahia,Santos,0.4979559067280343,0.2698140042814777,0.232230088990488
Botafogo,Internacional,0.3783001223566318,0.30217934995863616,0.31952052768473205
Botafogo,Remo,0.5744397492717416,0.246150114114239,0.17941013661401947
Bragantino-SP,Palmeiras,0.3021246990601564,0.28965975566403096,0.40821554527581266
Chapecoense,Bragantino-SP,0.326265080327923,0.299375882190211,0.37435903748186594
Corinthians,Vasco da Gama,0.45906779739777026,0.2785357484180577,0.26239645418417196
Cruzeiro,Atletico Mineiro,0.4583723583273973,0.285907499077455,0.2557201425951476
Flamengo,Vasco da Gama,0.6289722705571096,0.22693205316580956,0.14409567627708078
Fluminense,Chapecoense,0.7294180081909033,0.17880194505519767,0.09178004675389898
Grêmio,Coritiba,0.49251440900491883,0.2836172460427162,0.22386834495236502
Internacional,Fluminense,0.37277729909774043,0.3064774152327683,0.3207452856694913
Mirassol,Corinthians,0.3708664814831652,0.308583015114814,0.32055050340202085
Palmeiras,Santos,0.5971469353413733,0.24675134631416787,0.15610171834445877
Remo,Cruzeiro,0.27051796549939344,0.28184257220724296,0.44763946229336354
Sao Paulo,Bahia,0.41620892299732554,0.30128843164109403,0.2825026453615804
Sao Paulo,Mirassol,0.5143352188172126,0.26164385844319815,0.22402092273958923
Vitoria,Coritiba,0.41690065893727396,0.30504367543973643,0.27805566562298967
