utcDate,status,homeTeam,awayTeam
2026-05-08T19:00:00Z,TIMED,Levante UD,CA Osasuna
2026-05-09T12:00:00Z,TIMED,Elche CF,Deportivo Alavés
2026-05-09T14:15:00Z,TIMED,Sevilla FC,RCD Espanyol de Barcelona
2026-05-09T16:30:00Z,TIMED,Club Atlético de Madrid,RC Celta de Vigo
2026-05-09T19:00:00Z,TIMED,Real Sociedad de Fútbol,Real Betis Balompié
2026-05-10T12:00:00Z,TIMED,RCD Mallorca,Villarreal CF
2026-05-10T14:15:00Z,TIMED,Athletic Club,Valencia CF
2026-05-10T16:30:00Z,TIMED,Real Oviedo,Getafe CF
2026-05-10T19:00:00Z,TIMED,FC Barcelona,Real Madrid CF
2026-05-11T19:00:00Z,TIMED,Rayo Vallecano de Madrid,Girona FC
2026-05-12T17:00:00Z,TIMED,RC Celta de Vigo,Levante UD
2026-05-12T18:00:00Z,TIMED,Real Betis Balompié,Elche CF
2026-05-12T19:30:00Z,TIMED,CA Osasuna,Club Atlético de Madrid
2026-05-13T17:00:00Z,TIMED,RCD Espanyol de Barcelona,Athletic Club
2026-05-13T17:00:00Z,TIMED,Villarreal CF,Sevilla FC
2026-05-13T19:30:00Z,TIMED,Deportivo Alavés,FC Barcelona
2026-05-13T19:30:00Z,TIMED,Getafe CF,RCD Mallorca
2026-05-14T17:00:00Z,TIMED,Valencia CF,Rayo Vallecano de Madrid
2026-05-14T18:00:00Z,TIMED,Girona FC,Real Sociedad de Fútbol
2026-05-14T19:30:00Z,TIMED,Real Madrid CF,Real Oviedo
2026-05-17T00:00:00Z,SCHEDULED,Athletic Club,RC Celta de Vigo
2026-05-17T00:00:00Z,SCHEDULED,Club Atlético de Madrid,Girona FC
2026-05-17T00:00:00Z,SCHEDULED,FC Barcelona,Real Betis Balompié
2026-05-17T00:00:00Z,SCHEDULED,Elche CF,Getafe CF
2026-05-17T00:00:00Z,SCHEDULED,Levante UD,RCD Mallorca
2026-05-17T00:00:00Z,SCHEDULED,Rayo Vallecano de Madrid,Villarreal CF
2026-05-17T00:00:00Z,SCHEDULED,Real Sociedad de Fútbol,Valencia CF
2026-05-17T00:00:00Z,SCHEDULED,Real Oviedo,Deportivo Alavés
2026-05-17T00:00:00Z,SCHEDULED,CA Osasuna,RCD Espanyol de Barcelona
2026-05-17T00:00:00Z,SCHEDULED,Sevilla FC,Real Madrid CF
2026-05-24T00:00:00Z,SCHEDULED,Deportivo Alavés,Rayo Vallecano de Madrid
2026-05-24T00:00:00Z,SCHEDULED,Real Betis Balompié,Levante UD
2026-05-24T00:00:00Z,SCHEDULED,RC Celta de Vigo,Sevilla FC
2026-05-24T00:00:00Z,SCHEDULED,RCD Espanyol de Barcelona,Real Sociedad de Fútbol
2026-05-24T00:00:00Z,SCHEDULED,Getafe CF,CA Osasuna
2026-05-24T00:00:00Z,SCHEDULED,RCD Mallorca,Real Oviedo
2026-05-24T00:00:00Z,SCHEDULED,Real Madrid CF,Athletic Club
2026-05-24T00:00:00Z,SCHEDULED,Villarreal CF,Club Atlético de Madrid
2026-05-24T00:00:00Z,SCHEDULED,Valencia CF,FC Barcelona
2026-05-24T00:00:00Z,SCHEDULED,Girona FC,Elche CF
