utcDate,status,homeTeam,awayTeam
2026-05-12T17:00:00Z,TIMED,RC Celta de Vigo,Levante UD
2026-05-12T18:00:00Z,TIMED,Real Betis Balompié,Elche CF
2026-05-12T19:30:00Z,TIMED,CA Osasuna,Club Atlético de Madrid
2026-05-13T17:00:00Z,TIMED,RCD Espanyol de Barcelona,Athletic Club
2026-05-13T17:00:00Z,TIMED,Villarreal CF,Sevilla FC
2026-05-13T19:30:00Z,TIMED,Deportivo Alavés,FC Barcelona
2026-05-13T19:30:00Z,TIMED,Getafe CF,RCD Mallorca
2026-05-14T17:00:00Z,TIMED,Valencia CF,Rayo Vallecano de Madrid
2026-05-14T18:00:00Z,TIMED,Girona FC,Real Sociedad de Fútbol
2026-05-14T19:30:00Z,TIMED,Real Madrid CF,Real Oviedo
2026-05-17T17:00:00Z,TIMED,Athletic Club,RC Celta de Vigo
2026-05-17T17:00:00Z,TIMED,Club Atlético de Madrid,Girona FC
2026-05-17T17:00:00Z,TIMED,FC Barcelona,Real Betis Balompié
2026-05-17T17:00:00Z,TIMED,Elche CF,Getafe CF
2026-05-17T17:00:00Z,TIMED,Levante UD,RCD Mallorca
2026-05-17T17:00:00Z,TIMED,Rayo Vallecano de Madrid,Villarreal CF
2026-05-17T17:00:00Z,TIMED,Real Sociedad de Fútbol,Valencia CF
2026-05-17T17:00:00Z,TIMED,Real Oviedo,Deportivo Alavés
2026-05-17T17:00:00Z,TIMED,CA Osasuna,RCD Espanyol de Barcelona
2026-05-17T17:00:00Z,TIMED,Sevilla FC,Real Madrid CF
2026-05-24T00:00:00Z,SCHEDULED,Villarreal CF,Club Atlético de Madrid
