utcDate,status,homeTeam,awayTeam
2026-05-23T19:00:00Z,TIMED,Deportivo Alavés,Rayo Vallecano de Madrid
2026-05-23T19:00:00Z,TIMED,Real Betis Balompié,Levante UD
2026-05-23T19:00:00Z,TIMED,RC Celta de Vigo,Sevilla FC
2026-05-23T19:00:00Z,TIMED,RCD Espanyol de Barcelona,Real Sociedad de Fútbol
2026-05-23T19:00:00Z,TIMED,Getafe CF,CA Osasuna
2026-05-23T19:00:00Z,TIMED,RCD Mallorca,Real Oviedo
2026-05-23T19:00:00Z,TIMED,Real Madrid CF,Athletic Club
2026-05-23T19:00:00Z,TIMED,Valencia CF,FC Barcelona
2026-05-23T19:00:00Z,TIMED,Girona FC,Elche CF
2026-05-24T19:00:00Z,TIMED,Villarreal CF,Club Atlético de Madrid
