utcDate,status,homeTeam,awayTeam
2026-08-28T18:45:00Z,TIMED,Lille OSC,Paris Saint-Germain FC
2026-08-29T15:15:00Z,TIMED,RC Strasbourg Alsace,Racing Club de Lens
2026-08-29T18:45:00Z,TIMED,FC Lorient,ES Troyes AC
2026-08-29T18:45:00Z,TIMED,Olympique Lyonnais,Le Havre AC
2026-08-29T18:45:00Z,TIMED,AJ Auxerre,Angers SCO
2026-08-29T18:45:00Z,TIMED,Stade Brestois 29,Toulouse FC
2026-08-30T13:00:00Z,TIMED,Paris FC,OGC Nice
2026-08-30T15:15:00Z,TIMED,Stade Rennais FC 1901,Le Mans FC
2026-08-30T18:45:00Z,TIMED,AS Monaco FC,Olympique de Marseille
2026-09-03T18:45:00Z,TIMED,Toulouse FC,Lille OSC
2026-09-04T17:00:00Z,TIMED,Olympique Lyonnais,AJ Auxerre
2026-09-04T19:05:00Z,TIMED,Paris Saint-Germain FC,AS Monaco FC
2026-09-05T15:15:00Z,TIMED,Racing Club de Lens,FC Lorient
2026-09-05T18:45:00Z,TIMED,Le Havre AC,Stade Brestois 29
2026-09-05T18:45:00Z,TIMED,OGC Nice,Le Mans FC
2026-09-06T13:00:00Z,TIMED,ES Troyes AC,RC Strasbourg Alsace
2026-09-06T15:15:00Z,TIMED,Angers SCO,Stade Rennais FC 1901
2026-09-06T18:45:00Z,TIMED,Olympique de Marseille,Paris FC
2026-09-11T18:45:00Z,TIMED,Stade Rennais FC 1901,Olympique de Marseille
2026-09-12T15:15:00Z,TIMED,RC Strasbourg Alsace,AS Monaco FC
2026-09-12T18:45:00Z,TIMED,FC Lorient,Toulouse FC
2026-09-12T18:45:00Z,TIMED,AJ Auxerre,OGC Nice
2026-09-12T18:45:00Z,TIMED,Le Havre AC,Angers SCO
2026-09-12T18:45:00Z,TIMED,Paris FC,Olympique Lyonnais
2026-09-13T13:00:00Z,TIMED,Lille OSC,ES Troyes AC
2026-09-13T15:15:00Z,TIMED,Le Mans FC,Racing Club de Lens
2026-09-13T18:45:00Z,TIMED,Stade Brestois 29,Paris Saint-Germain FC
2026-09-19T00:00:00Z,SCHEDULED,AJ Auxerre,Stade Brestois 29
2026-09-19T00:00:00Z,SCHEDULED,Le Mans FC,FC Lorient
2026-09-19T00:00:00Z,SCHEDULED,OGC Nice,Lille OSC
2026-09-19T00:00:00Z,SCHEDULED,Paris FC,RC Strasbourg Alsace
2026-09-19T00:00:00Z,SCHEDULED,Toulouse FC,Le Havre AC
2026-09-19T00:00:00Z,SCHEDULED,Angers SCO,ES Troyes AC
2026-09-19T00:00:00Z,SCHEDULED,AS Monaco FC,Racing Club de Lens
2026-09-19T00:00:00Z,SCHEDULED,Olympique Lyonnais,Stade Rennais FC 1901
2026-09-20T18:45:00Z,TIMED,Olympique de Marseille,Paris Saint-Germain FC
