utcDate,status,homeTeam,awayTeam
2026-04-03T18:45:00Z,TIMED,Paris Saint-Germain FC,Toulouse FC
2026-04-04T15:00:00Z,TIMED,RC Strasbourg Alsace,OGC Nice
2026-04-04T17:00:00Z,TIMED,Stade Brestois 29,Stade Rennais FC 1901
2026-04-04T19:05:00Z,TIMED,Lille OSC,Racing Club de Lens
2026-04-05T13:00:00Z,TIMED,Angers SCO,Olympique Lyonnais
2026-04-05T15:15:00Z,TIMED,Le Havre AC,AJ Auxerre
2026-04-05T15:15:00Z,TIMED,FC Lorient,Paris FC
2026-04-05T15:15:00Z,TIMED,FC Metz,FC Nantes
2026-04-05T18:45:00Z,TIMED,AS Monaco FC,Olympique de Marseille
2026-04-10T17:00:00Z,TIMED,Paris FC,AS Monaco FC
2026-04-10T19:05:00Z,TIMED,Olympique de Marseille,FC Metz
2026-04-11T17:00:00Z,TIMED,AJ Auxerre,FC Nantes
2026-04-11T19:05:00Z,TIMED,Stade Rennais FC 1901,Angers SCO
2026-04-12T15:15:00Z,TIMED,Toulouse FC,Lille OSC
2026-04-12T15:15:00Z,TIMED,OGC Nice,Le Havre AC
2026-04-12T18:45:00Z,TIMED,Olympique Lyonnais,FC Lorient
2026-04-17T18:45:00Z,TIMED,Racing Club de Lens,Toulouse FC
2026-04-18T15:00:00Z,TIMED,FC Lorient,Olympique de Marseille
2026-04-18T17:00:00Z,TIMED,Angers SCO,Le Havre AC
2026-04-18T19:05:00Z,TIMED,Lille OSC,OGC Nice
2026-04-19T13:00:00Z,TIMED,AS Monaco FC,AJ Auxerre
2026-04-19T15:15:00Z,TIMED,FC Metz,Paris FC
2026-04-19T15:15:00Z,TIMED,FC Nantes,Stade Brestois 29
2026-04-19T15:15:00Z,TIMED,RC Strasbourg Alsace,Stade Rennais FC 1901
2026-04-19T18:45:00Z,TIMED,Paris Saint-Germain FC,Olympique Lyonnais
2026-04-22T17:00:00Z,TIMED,Paris Saint-Germain FC,FC Nantes
2026-04-24T18:45:00Z,TIMED,Stade Brestois 29,Racing Club de Lens
2026-04-25T13:00:00Z,TIMED,Olympique Lyonnais,AJ Auxerre
2026-04-25T17:00:00Z,TIMED,Angers SCO,Paris Saint-Germain FC
2026-04-25T19:05:00Z,TIMED,Toulouse FC,AS Monaco FC
2026-04-26T13:00:00Z,TIMED,FC Lorient,RC Strasbourg Alsace
2026-04-26T15:15:00Z,TIMED,Le Havre AC,FC Metz
2026-04-26T15:15:00Z,TIMED,Paris FC,Lille OSC
2026-04-26T15:15:00Z,TIMED,Stade Rennais FC 1901,FC Nantes
2026-04-26T18:45:00Z,TIMED,Olympique de Marseille,OGC Nice
2026-05-03T00:00:00Z,SCHEDULED,AJ Auxerre,Angers SCO
2026-05-03T00:00:00Z,SCHEDULED,FC Metz,AS Monaco FC
2026-05-03T00:00:00Z,SCHEDULED,FC Nantes,Olympique de Marseille
2026-05-03T00:00:00Z,SCHEDULED,Paris FC,Stade Brestois 29
2026-05-03T00:00:00Z,SCHEDULED,OGC Nice,Racing Club de Lens
2026-05-03T00:00:00Z,SCHEDULED,Olympique Lyonnais,Stade Rennais FC 1901
2026-05-03T00:00:00Z,SCHEDULED,Lille OSC,Le Havre AC
2026-05-03T00:00:00Z,SCHEDULED,Paris Saint-Germain FC,FC Lorient
2026-05-03T00:00:00Z,SCHEDULED,RC Strasbourg Alsace,Toulouse FC
2026-05-09T19:00:00Z,TIMED,Le Havre AC,Olympique de Marseille
2026-05-09T19:00:00Z,TIMED,AJ Auxerre,OGC Nice
2026-05-09T19:00:00Z,TIMED,AS Monaco FC,Lille OSC
2026-05-09T19:00:00Z,TIMED,FC Metz,FC Lorient
2026-05-09T19:00:00Z,TIMED,Toulouse FC,Olympique Lyonnais
2026-05-09T19:00:00Z,TIMED,Paris Saint-Germain FC,Stade Brestois 29
2026-05-09T19:00:00Z,TIMED,Racing Club de Lens,FC Nantes
2026-05-09T19:00:00Z,TIMED,Angers SCO,RC Strasbourg Alsace
2026-05-09T19:00:00Z,TIMED,Stade Rennais FC 1901,Paris FC
2026-05-13T00:00:00Z,SCHEDULED,Racing Club de Lens,Paris Saint-Germain FC
2026-05-13T00:00:00Z,SCHEDULED,Stade Brestois 29,RC Strasbourg Alsace
2026-05-16T19:00:00Z,TIMED,FC Lorient,Le Havre AC
2026-05-16T19:00:00Z,TIMED,FC Nantes,Toulouse FC
2026-05-16T19:00:00Z,TIMED,Paris FC,Paris Saint-Germain FC
2026-05-16T19:00:00Z,TIMED,OGC Nice,FC Metz
2026-05-16T19:00:00Z,TIMED,Olympique Lyonnais,Racing Club de Lens
2026-05-16T19:00:00Z,TIMED,Olympique de Marseille,Stade Rennais FC 1901
2026-05-16T19:00:00Z,TIMED,Lille OSC,AJ Auxerre
2026-05-16T19:00:00Z,TIMED,RC Strasbourg Alsace,AS Monaco FC
2026-05-16T19:00:00Z,TIMED,Stade Brestois 29,Angers SCO
