home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5692600633504672,0.24870658286009087,0.18203335378944205
Aston Villa,Arsenal,0.15551749654758212,0.2288371706986816,0.6156453327537362
Bournemouth,Everton,0.458657998108275,0.2713015543962512,0.2700404474954739
Brentford,Sunderland,0.5703417552151608,0.2440771398984483,0.18558110488639087
Brighton and Hove Albion,Leeds United,0.5277888970215917,0.25579556347303384,0.2164155395053745
Chelsea,Brighton and Hove Albion,0.517727638204743,0.2449523044755265,0.23732005731973055
Coventry City,Hull City,0.5100339202245153,0.26704894577677163,0.22291713399871302
Crystal Palace,Manchester City,0.19606310357715562,0.2384102457081219,0.5655266507147225
Everton,Manchester United,0.3132279435182292,0.2741173855869538,0.41265467089481694
Fulham,Crystal Palace,0.40509637429098067,0.2834831900683136,0.31142043564070576
Hull City,Aston Villa,0.2388528773749526,0.2571148239337376,0.5040322986913098
Ipswich Town,Liverpool,0.1861611824089241,0.22277730291713682,0.5910615146739391
Leeds United,Brentford,0.37091279357309304,0.27813068033713756,0.3509565260897694
Liverpool,Nottingham Forest,0.624666151821293,0.21325933564022875,0.16207451253847813
Manchester City,Coventry City,0.7819847883833365,0.1366250457477638,0.08139016586889974
Manchester United,Ipswich Town,0.6747542489759848,0.19389183046963906,0.1313539205543761
Newcastle United,Bournemouth,0.4093921051994622,0.2597187796694906,0.33088911513104713
Nottingham Forest,Tottenham Hotspur,0.3399980785752123,0.2859143567498481,0.3740875646749396
Sunderland,Fulham,0.3890890551224591,0.29065891330792076,0.3202520315696202
Tottenham Hotspur,Newcastle United,0.41533360140151276,0.2582928509811188,0.3263735476173684
