home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6567666768988835,0.21121168653842592,0.13202163656269064
Aston Villa,Tottenham Hotspur,0.4330478754309037,0.2619264263178819,0.3050256982512145
Bournemouth,Crystal Palace,0.5739801018638112,0.22904114343017254,0.19697875470601625
Brentford,West Ham United,0.4779359960738409,0.25375748294141,0.2683065209847491
Brighton and Hove Albion,Wolverhampton Wanderers,0.698635470443847,0.18341450919199606,0.11795002036415703
Burnley,Aston Villa,0.18332524318104718,0.23352532972485457,0.5831494270940982
Chelsea,Nottingham Forest,0.5607925769025457,0.23694443255137562,0.20226299054607863
Crystal Palace,Everton,0.3499179804535671,0.29560436729825895,0.354477652248174
Everton,Manchester City,0.14776878475819222,0.1975780079646311,0.6546532072771767
Fulham,Bournemouth,0.37900711489431615,0.2545167981569935,0.3664760869486903
Leeds United,Burnley,0.6684204524410158,0.20299100863206712,0.12858853892691707
Liverpool,Chelsea,0.49547334345958355,0.23987842205425247,0.264648234486164
Manchester City,Brentford,0.7193123848472408,0.16806782871985815,0.112619786432901
Manchester United,Liverpool,0.4009315108816812,0.25590264197344176,0.34316584714487697
Newcastle United,Brighton and Hove Albion,0.37530653406013426,0.2632132084587406,0.36148025748112517
Nottingham Forest,Newcastle United,0.3880467293240678,0.2693803197116387,0.34257295096429347
Sunderland,Manchester United,0.23664385395833148,0.25380428507914937,0.509551860962519
Tottenham Hotspur,Leeds United,0.44367063665408285,0.2590476888840561,0.29728167446186105
West Ham United,Arsenal,0.2063565218892104,0.2321535255945644,0.5614899525162252
Wolverhampton Wanderers,Sunderland,0.3050395240965381,0.28626634663775286,0.4086941292657091
