home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5537193095263465,0.2452472599486175,0.20103343052503603
Aston Villa,Nottingham Forest,0.47002518770599044,0.2684986349812243,0.2614761773127853
Bournemouth,Brentford,0.36528117649662034,0.2697422231149501,0.36497660038842955
Brentford,Sunderland,0.5567667993504257,0.2488162231802848,0.19441697746928954
Brighton and Hove Albion,Leeds United,0.4661819657041795,0.271437279039028,0.2623807552567924
Chelsea,Hull City,0.7639397240181353,0.15160822873946142,0.08445204724240335
Coventry City,Brighton and Hove Albion,0.23133092737676783,0.2559725639502685,0.5126965086729637
Crystal Palace,Ipswich Town,0.4972633029116135,0.25818890354455254,0.24454779354383394
Everton,Manchester United,0.28804881355272977,0.26684316548327314,0.4451080209639971
Fulham,Crystal Palace,0.4400322774669381,0.28527104816800275,0.2746966743650591
Hull City,Aston Villa,0.23443906988128135,0.265400173428843,0.5001607566898756
Leeds United,Newcastle United,0.37098195475495527,0.27426897634365466,0.35474906890138996
Liverpool,Fulham,0.6500007064183826,0.19758030073412675,0.15241899284749072
Manchester City,Coventry City,0.8279210056635491,0.11200007273491808,0.060078921601532755
Manchester United,Manchester City,0.30555415100602357,0.244644955241171,0.4498008937528054
Newcastle United,Bournemouth,0.4555806384867009,0.25785910143961605,0.286560260073683
Nottingham Forest,Tottenham Hotspur,0.3919124039481358,0.27761397085946143,0.33047362519240275
Sunderland,Arsenal,0.14249619123045298,0.23049964291259487,0.6270041658569521
Tottenham Hotspur,Everton,0.46056747214637905,0.27594180093147047,0.2634907269221505
