home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.812287380834331,0.128414932564465,0.059297686601204005
Brentford,Tottenham Hotspur,0.39002248594153577,0.26575778893257607,0.34421972512588817
Brighton and Hove Albion,Aston Villa,0.41437394946452927,0.25902514192869286,0.3266009086067778
Everton,Crystal Palace,0.4462070852072566,0.2754043924632964,0.27838852232944705
Fulham,Chelsea,0.3010483278812413,0.2574103821703197,0.441541289948439
Hull City,Manchester United,0.1311486605595393,0.21052663667377888,0.6583247027666819
Ipswich Town,Sunderland,0.34835825918352725,0.28183607632183083,0.36980566449464186
Manchester City,Bournemouth,0.651671265380189,0.19257559144794106,0.1557531431718699
Newcastle United,Liverpool,0.2925923570311529,0.24722830224187703,0.46017934072697003
Nottingham Forest,Leeds United,0.42504633701210465,0.27533993716320715,0.2996137258246882
