home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Leeds United,0.6973188363416144,0.19025641469198376,0.11242474896640182
Aston Villa,Brentford,0.36260026499498754,0.26832276082520895,0.3690769741798034
Bournemouth,Sunderland,0.49010425225659043,0.2597659255015175,0.250129822241892
Brentford,Liverpool,0.3502146114752293,0.2562253676992424,0.3935600208255282
Brighton and Hove Albion,Crystal Palace,0.5955677912997933,0.22077532240928477,0.18365688629092194
Chelsea,Bournemouth,0.5249487901593463,0.23063691803539613,0.24441429180525762
Coventry City,Newcastle United,0.28712380624544853,0.2619410093839242,0.4509351843706273
Crystal Palace,Nottingham Forest,0.3584257710142927,0.2838589685751066,0.35771526041060075
Everton,Chelsea,0.3187948364497824,0.25978230971650895,0.4214228538337087
Fulham,Hull City,0.5682806415869395,0.23575734699943574,0.19596201141362482
Hull City,Everton,0.2623240824431255,0.283430034837325,0.4542458827195495
Ipswich Town,Fulham,0.35564423825834535,0.27005391884152347,0.37430184290013113
Leeds United,Manchester United,0.33170250449172717,0.26051428228497325,0.4077832132232995
Liverpool,Manchester City,0.3254151687143699,0.25524911958920393,0.4193357116964262
Manchester City,Ipswich Town,0.7749628509320362,0.14084806915029702,0.08418907991766675
Manchester United,Tottenham Hotspur,0.5537438071267878,0.22924437566046332,0.21701181721274884
Newcastle United,Aston Villa,0.4415434727324421,0.2578349244410478,0.30062160282651007
Nottingham Forest,Arsenal,0.19145447356998055,0.2312702562057158,0.5772752702243036
Sunderland,Brighton and Hove Albion,0.3382449798752918,0.2764838169054389,0.38527120321926933
Tottenham Hotspur,Coventry City,0.630358923243834,0.21077265278331794,0.15886842397284806
