home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6608105320601563,0.20626823932567578,0.13292122861416789
Arsenal,Newcastle United,0.6403722891380599,0.2069028734633477,0.15272483739859244
Aston Villa,Tottenham Hotspur,0.4842062526861703,0.24444617969656682,0.27134756761726286
Bournemouth,Crystal Palace,0.5304332954136951,0.23170402939559956,0.2378626751907054
Bournemouth,Leeds United,0.46739934656992216,0.26406181659163064,0.2685388368384472
Brentford,West Ham United,0.5016342637017225,0.2537653978247108,0.24460033847356677
Brighton and Hove Albion,Chelsea,0.3867715263875559,0.2609904591215952,0.3522380144908489
Burnley,Manchester City,0.056836188825838,0.11365498768477304,0.8295088234893889
Chelsea,Nottingham Forest,0.5409699260572404,0.23268440793869521,0.2263456660040644
Everton,Manchester City,0.18130193042416468,0.23035667696979786,0.5883413926060375
Fulham,Aston Villa,0.3658668700995584,0.26871370716137527,0.3654194227390663
Leeds United,Burnley,0.6469653957611103,0.21219447410164868,0.14084013013724098
Liverpool,Crystal Palace,0.6446940731646167,0.2030701985225928,0.15223572831279056
Manchester United,Brentford,0.5092528316494198,0.24610177600741912,0.2446453923431611
Manchester United,Liverpool,0.3911400004687749,0.24768630593748808,0.361173693593737
Newcastle United,Brighton and Hove Albion,0.41168886570944274,0.256557744715498,0.3317533895750592
Sunderland,Nottingham Forest,0.34714005479473686,0.2923077855965403,0.3605521596087228
West Ham United,Everton,0.37970721712300953,0.28162744503973924,0.33866533783725117
Wolverhampton Wanderers,Sunderland,0.31365679180641454,0.28812362122721635,0.39821958696636905
Wolverhampton Wanderers,Tottenham Hotspur,0.21474839051973377,0.23741317505165083,0.5478384344286155
