home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.8096532907475094,0.13100444755144963,0.059342261701041066
Brentford,Tottenham Hotspur,0.39115221562416624,0.2664370776830159,0.34241070669281787
Brighton and Hove Albion,Aston Villa,0.4182031880380723,0.25847358517879315,0.3233232267831346
Everton,Crystal Palace,0.440146862436675,0.276595492013007,0.283257645550318
Fulham,Chelsea,0.28544750710571987,0.25499858807672204,0.45955390481755803
Hull City,Manchester United,0.12180803271768467,0.20439913666672146,0.6737928306155938
Ipswich Town,Sunderland,0.350474704726358,0.28567238393754846,0.36385291133609354
Manchester City,Bournemouth,0.6481722591045038,0.19616775053148924,0.1556599903640069
Newcastle United,Liverpool,0.2617819207189609,0.24388125415890055,0.49433682512213856
Nottingham Forest,Leeds United,0.4176602923852023,0.2794036981953651,0.3029360094194326
