home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.7195224613002031,0.18821685689250034,0.09226068180729659
Aston Villa,West Ham United,0.5229051909000442,0.2504207374645719,0.22667407163538403
Bournemouth,Manchester United,0.2995733550938548,0.24389289062336808,0.45653375428277704
Brentford,Wolverhampton Wanderers,0.6014308974171423,0.22558742168159931,0.17298168090125837
Brighton and Hove Albion,Liverpool,0.2973758689256049,0.25294310444898516,0.4496810266254098
Burnley,Bournemouth,0.2499094739774146,0.2541976429898302,0.49589288303275525
Chelsea,Newcastle United,0.5329175979181143,0.23296131233222,0.23412108974966564
Crystal Palace,Leeds United,0.4254067066959597,0.2852280712698875,0.2893652220341529
Everton,Chelsea,0.2575912633192597,0.25591378159370437,0.4864949550870359
Fulham,Burnley,0.6176465433445206,0.22985645594174733,0.1524970007137321
Leeds United,Brentford,0.37322778114658717,0.27845869564902276,0.34831352320439
Liverpool,Tottenham Hotspur,0.7086349987519207,0.1746123590588231,0.11675264218925613
Manchester United,Aston Villa,0.5436192157056531,0.23397952537617694,0.22240125891817003
Newcastle United,Sunderland,0.5802686996327643,0.23715910649054378,0.18257219387669196
Nottingham Forest,Fulham,0.43897894560457146,0.27843599906902033,0.28258505532640815
Sunderland,Brighton and Hove Albion,0.2874010413092205,0.28377830715949015,0.42882065153128934
Tottenham Hotspur,Nottingham Forest,0.38156732404255866,0.2810938017851175,0.33733887417232383
West Ham United,Manchester City,0.19520658875628008,0.21763177544439885,0.5871616357993211
