home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6651510895169753,0.20913505037757812,0.12571386010544647
Aston Villa,Tottenham Hotspur,0.43463847656263327,0.2675834346198541,0.29777808881751267
Bournemouth,Crystal Palace,0.5852288241539025,0.2310458736886532,0.18372530215744437
Brentford,West Ham United,0.5029309570509721,0.24681939410558745,0.25024964884344036
Brighton and Hove Albion,Wolverhampton Wanderers,0.7015727837522677,0.1814500431744155,0.11697717307331687
Burnley,Aston Villa,0.1970300270966206,0.24141996538591196,0.5615500075174674
Chelsea,Nottingham Forest,0.5650041844635221,0.2365553472780566,0.19844046825842127
Crystal Palace,Everton,0.35095073728867093,0.2946458362137566,0.35440342649757245
Everton,Manchester City,0.15404020810421257,0.20444464106632151,0.641515150829466
Fulham,Bournemouth,0.3797795644112952,0.2546765622274335,0.36554387336127125
Liverpool,Chelsea,0.4937919241269086,0.24269036233617391,0.26351771353691755
Manchester City,Brentford,0.7203997798015966,0.16735018185649492,0.11225003834190843
Manchester United,Liverpool,0.4222219531263202,0.25203467334810836,0.32574337352557137
Newcastle United,Brighton and Hove Albion,0.37032701003381185,0.2633088558413088,0.3663641341248793
Nottingham Forest,Newcastle United,0.38762487587799294,0.27032797158133776,0.3420471525406693
Sunderland,Manchester United,0.23703931857047986,0.2541027067085154,0.5088579747210046
Tottenham Hotspur,Leeds United,0.4570995203985872,0.2586090159167286,0.2842914636846841
West Ham United,Arsenal,0.19115351049864274,0.23563690807687018,0.5732095814244871
Wolverhampton Wanderers,Sunderland,0.2680946933100644,0.2760644749765212,0.4558408317134144
