home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Leeds United,0.7275617481366188,0.17788201387575064,0.0945562379876305
Aston Villa,Brentford,0.3871572850602538,0.26579974539965906,0.3470429695400871
Bournemouth,Liverpool,0.3062017326290713,0.24991259892701442,0.4438856684439142
Brentford,Chelsea,0.3525107850147109,0.2535652681159753,0.39392394686931376
Brighton and Hove Albion,Arsenal,0.19726354760732617,0.24013968038614678,0.562596772006527
Chelsea,Bournemouth,0.524725989682199,0.23027928914876858,0.24499472116903245
Coventry City,Newcastle United,0.28116133618501576,0.26014056798410834,0.45869809583087584
Crystal Palace,Nottingham Forest,0.35485873523889555,0.28728491950382795,0.35785634525727655
Everton,Ipswich Town,0.53820133399339,0.24835850427198922,0.21344016173462083
Fulham,Manchester United,0.2763761865554747,0.252687431307137,0.4709363821373883
Hull City,Everton,0.25346774752795914,0.28950653399713616,0.45702571847490475
Ipswich Town,Fulham,0.35613694986847955,0.26845460317124775,0.37540844696027265
Leeds United,Crystal Palace,0.5328893012265572,0.2521055983437923,0.21500510042965043
Liverpool,Manchester City,0.3070766681386014,0.2580040322075359,0.43491929965386267
Manchester City,Sunderland,0.7301509407599373,0.17032646308537608,0.09952259615468674
Manchester United,Tottenham Hotspur,0.56195336592093,0.2295763634552543,0.20847027062381562
Newcastle United,Hull City,0.5935948411616003,0.2221476099795206,0.18425754885887904
Nottingham Forest,Coventry City,0.5918535839711461,0.23358110932865564,0.1745653067001983
Sunderland,Brighton and Hove Albion,0.33930606930733903,0.27767891355023805,0.3830150171424229
Tottenham Hotspur,Aston Villa,0.47239755649328863,0.26575439336623613,0.26184805014047513
