home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5585943817202813,0.2482909566628329,0.19311466161688579
Aston Villa,Nottingham Forest,0.4809024559991978,0.2631729303477117,0.2559246136530905
Bournemouth,Brentford,0.367384946952195,0.26645729065168783,0.3661577623961172
Brentford,Sunderland,0.5769775382456976,0.2447567898187503,0.17826567193555207
Brighton and Hove Albion,Leeds United,0.48287494754987526,0.2705287295838298,0.246596322866295
Chelsea,Hull City,0.7631285294168991,0.15202230093033003,0.0848491696527708
Coventry City,Brighton and Hove Albion,0.2412622281977944,0.24546743354861147,0.5132703382535941
Crystal Palace,Ipswich Town,0.4966089331715943,0.2622447909727981,0.24114627585560758
Everton,Manchester United,0.28932436161314207,0.26641154783372284,0.44426409055313504
Fulham,Crystal Palace,0.41379193596074304,0.2803008862321407,0.30590717780711624
Hull City,Aston Villa,0.23311683125884491,0.2602704837598549,0.5066126849813001
Ipswich Town,Liverpool,0.15923197056602564,0.1913882576370191,0.6493797717969553
Leeds United,Newcastle United,0.37885388881825627,0.26734469668048627,0.35380141450125746
Liverpool,Fulham,0.6466945387826124,0.19765278540820763,0.15565267580918005
Manchester City,Coventry City,0.814267612022995,0.11994409514036636,0.0657882928366386
Manchester United,Manchester City,0.30919357121738883,0.24511710974887066,0.4456893190337406
Newcastle United,Bournemouth,0.4464198496414248,0.2586930200560812,0.294887130302494
Nottingham Forest,Tottenham Hotspur,0.39148796376408107,0.2807989638666482,0.3277130723692707
Sunderland,Arsenal,0.140800510929136,0.23070521852148307,0.6284942705493809
Tottenham Hotspur,Everton,0.47384939802267523,0.2696659923340872,0.25648460964323744
