home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8593236151682171,0.09483924013267848,0.045837144699104396
Aston Villa,Liverpool,0.2820714273551242,0.23174409273726157,0.48618447990761426
Brentford,Crystal Palace,0.5602341466044083,0.22707740922715597,0.21268844416843577
Burnley,Aston Villa,0.1355969867061187,0.29674868252672953,0.5676543307671518
Crystal Palace,Everton,0.12997829649005221,0.2605658915994439,0.6094558119105039
Everton,Sunderland,0.5334115216754216,0.2591856923543409,0.20740278597023748
Leeds United,Brighton and Hove Albion,0.31517375540299736,0.26720406328780927,0.4176221813091933
Manchester City,Crystal Palace,0.7890209321578164,0.1391366123003993,0.07184245554178427
Manchester United,Nottingham Forest,0.5878325362034515,0.22187484320750925,0.19029262058903923
Newcastle United,West Ham United,0.4701672948271601,0.24504467439365105,0.28478803077918885
Nottingham Forest,Newcastle United,0.2421994383122995,0.3680016244995388,0.38979893718816155
Tottenham Hotspur,Leeds United,0.5087540018345416,0.2474161516982492,0.2438298464672092
West Ham United,Arsenal,0.15813422108324532,0.22213179694971225,0.6197339819670425
Wolverhampton Wanderers,Fulham,0.2660308872849689,0.24580675896243703,0.48816235375259404
