home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Newcastle United,0.6264095842763227,0.21095359579422657,0.16263681992945078
Aston Villa,Sunderland,0.585326635664164,0.24272669816643716,0.17194666616939883
Bournemouth,Leeds United,0.4571817020970752,0.2676573640729941,0.2751609338299306
Brentford,Fulham,0.4509609724819839,0.2620658667863651,0.28697316073165097
Brighton and Hove Albion,Chelsea,0.3812525477623752,0.26088957122864637,0.3578578810089785
Burnley,Manchester City,0.07866058359298721,0.14465638074800075,0.776683035659012
Chelsea,Manchester United,0.4192809047710869,0.26912502312675457,0.3115940721021585
Crystal Palace,West Ham United,0.4251137019775332,0.2849788096890697,0.28990748833339713
Everton,Liverpool,0.28396404122662655,0.26955591068356544,0.446480048089808
Fulham,Aston Villa,0.35275247300557216,0.25985721212438656,0.3873903148700412
Leeds United,Wolverhampton Wanderers,0.5936540290892979,0.23749379437861623,0.16885217653208584
Liverpool,Crystal Palace,0.6338399962028655,0.2077313340565009,0.15842866974063366
Manchester City,Arsenal,0.5106137374798202,0.2587552528778695,0.2306310096423103
Manchester United,Brentford,0.536238049008103,0.23704205942695436,0.22671989156494263
Newcastle United,Bournemouth,0.48871012229762895,0.242968314143814,0.268321563558557
Nottingham Forest,Burnley,0.6190873749285956,0.22462863620445095,0.15628398886695355
Sunderland,Nottingham Forest,0.3307942088639187,0.29329273968605896,0.37591305145002235
Tottenham Hotspur,Brighton and Hove Albion,0.355221281657776,0.26144074669769357,0.3833379716445305
West Ham United,Everton,0.3709212130830611,0.2790207190761099,0.350058067840829
Wolverhampton Wanderers,Tottenham Hotspur,0.27462431654110236,0.2642331284853549,0.4611425549735427
