home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8699742630167334,0.08957845289621133,0.04044728408705518
Bournemouth,Manchester City,0.2145157458069314,0.22757924028337095,0.5579050139096976
Brighton and Hove Albion,Manchester United,0.4642695607456193,0.24802511766407545,0.28770532159030526
Burnley,Wolverhampton Wanderers,0.38894890292262835,0.26787450459385653,0.3431765924835151
Chelsea,Tottenham Hotspur,0.47068220108577946,0.26031977778993026,0.26899802112429033
Crystal Palace,Arsenal,0.17781714711219385,0.1979879300657668,0.6241949228220394
Fulham,Newcastle United,0.35302604058975345,0.2579788757609959,0.3889950836492506
Liverpool,Brentford,0.5388909885127732,0.2231704388311486,0.23793857265607823
Manchester City,Aston Villa,0.7113756823686599,0.1730103542186715,0.11561396341266865
Nottingham Forest,Bournemouth,0.34148870683708066,0.26896008480397327,0.3895512083589461
Sunderland,Chelsea,0.2738863738555529,0.2572177581760214,0.4688958679684256
