home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.7887466957603387,0.13392904514251341,0.07732425909714781
Aston Villa,Liverpool,0.2733593629010086,0.2538671975531467,0.47277343954584466
Brentford,Crystal Palace,0.5185697031863531,0.23675551665022265,0.2446747801634243
Brighton and Hove Albion,Wolverhampton Wanderers,0.7213715528918806,0.17285664760714162,0.10577179950097779
Burnley,Aston Villa,0.18053604456004296,0.23107264599580027,0.5883913094441567
Chelsea,Nottingham Forest,0.5563449761174447,0.24267082438464688,0.20098419949790833
Crystal Palace,Everton,0.3481664640042197,0.2930917330163648,0.3587418029794155
Everton,Manchester City,0.15109004319104638,0.20795377327779713,0.6409561835311565
Everton,Sunderland,0.49189142818996384,0.2574237058803211,0.25068486592971506
Fulham,Bournemouth,0.3529482673191825,0.25773280030353474,0.3893189323772828
Leeds United,Brighton and Hove Albion,0.3227958514013937,0.26292059779287025,0.41428355080573603
Liverpool,Chelsea,0.4921753706650761,0.24385942817573958,0.2639652011591843
Manchester City,Brentford,0.7061085390048403,0.174886160634883,0.11900530036027668
Manchester City,Crystal Palace,0.74064868763753,0.16489922651261352,0.09445208584985644
Manchester United,Nottingham Forest,0.5676738891064832,0.22528440256422985,0.20704170832928695
Newcastle United,West Ham United,0.47671435071494356,0.24119352830058755,0.2820921209844689
Nottingham Forest,Newcastle United,0.38731337068469557,0.27161440414484433,0.3410722251704601
Sunderland,Manchester United,0.2378561834990694,0.2536077725654101,0.5085360439355204
Tottenham Hotspur,Leeds United,0.5163010979253303,0.24450274385945273,0.239196158215217
West Ham United,Arsenal,0.18422590135512829,0.22875855172709858,0.587015546917773
Wolverhampton Wanderers,Fulham,0.271642518998551,0.2464347176704603,0.4819227633309886
