home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6687151839608265,0.20512549932051527,0.1261593167186582
Aston Villa,Tottenham Hotspur,0.43212343067110714,0.2577051756314437,0.31017139369744917
Bournemouth,Crystal Palace,0.5534790496409515,0.22798160130091558,0.21853934905813285
Brentford,West Ham United,0.47158810329985734,0.25744815478537086,0.27096374191477185
Chelsea,Nottingham Forest,0.5350880124058702,0.244998782038114,0.2199132055560158
Everton,Manchester City,0.15631651046215642,0.20861058734107887,0.6350729021967647
Leeds United,Burnley,0.6631913151136595,0.20599205012696123,0.13081663475937935
Manchester United,Brentford,0.5151584929652814,0.2486473651223672,0.23619414191235136
Manchester United,Liverpool,0.39626519514158504,0.25276760106600554,0.3509672037924095
Newcastle United,Brighton and Hove Albion,0.38734298715007365,0.25655775189222646,0.3560992609576999
Wolverhampton Wanderers,Sunderland,0.30463402810829576,0.2864048793093226,0.40896109258238167
