home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Newcastle United,0.616277133338395,0.2072165192749482,0.17650634738665685
Aston Villa,Sunderland,0.5585604912649491,0.2545811140665361,0.18685839466851484
Bournemouth,Leeds United,0.45823004337045237,0.2661029787203451,0.27566697790920247
Brentford,Fulham,0.45419597502915093,0.2626621950865107,0.28314182988433834
Brighton and Hove Albion,Chelsea,0.38008291599877303,0.2616401770860887,0.3582769069151383
Burnley,Manchester City,0.0823375584524383,0.14538338560324313,0.7722790559443186
Chelsea,Manchester United,0.4450274296915945,0.26316685783438093,0.2918057124740246
Crystal Palace,West Ham United,0.4025932170898037,0.28743413421816333,0.309972648692033
Everton,Liverpool,0.30377393914816,0.2853443168878269,0.4108817439640131
Fulham,Aston Villa,0.35826756051698094,0.26386575585380473,0.37786668362921433
Leeds United,Wolverhampton Wanderers,0.5923988721381653,0.2393526781507421,0.16824844971109248
Liverpool,Crystal Palace,0.6355549912786168,0.20745139263867834,0.1569936160827048
Manchester City,Arsenal,0.5125917781221498,0.2659954043787688,0.22141281749908126
Manchester United,Brentford,0.5268981537239308,0.23490302376591893,0.23819882251015032
Newcastle United,Bournemouth,0.4659749151365128,0.2522339506267894,0.2817911342366979
Nottingham Forest,Burnley,0.6388783884049436,0.2197315730296038,0.14139003856545249
Sunderland,Nottingham Forest,0.3294398048872103,0.29372156753117806,0.3768386275816117
Tottenham Hotspur,Brighton and Hove Albion,0.3371865444997082,0.2580688678473348,0.404744587652957
West Ham United,Everton,0.37034310946962135,0.27968390688391415,0.34997298364646445
Wolverhampton Wanderers,Tottenham Hotspur,0.26802245247311046,0.26467502889831834,0.4673025186285712
