home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6395824462399248,0.21619895361515584,0.14421860014491944
Arsenal,Newcastle United,0.6259873381200493,0.21116956690666072,0.16284309497329003
Aston Villa,Tottenham Hotspur,0.41888510001729196,0.2700699439413464,0.31104495604136156
Bournemouth,Crystal Palace,0.5270120880981108,0.2546643256998086,0.21832358620208056
Bournemouth,Leeds United,0.47091890347981175,0.26554522712173156,0.2635358693984567
Brentford,West Ham United,0.49193247646310057,0.261760677435261,0.24630684610163847
Brighton and Hove Albion,Chelsea,0.38483843941657986,0.26091424454481443,0.3542473160386057
Burnley,Manchester City,0.0685538965490286,0.1250913594812512,0.8063547439697203
Chelsea,Nottingham Forest,0.4942994959520976,0.2640651283992281,0.24163537564867443
Crystal Palace,West Ham United,0.39549802608257634,0.2866012978276067,0.317900676089817
Everton,Manchester City,0.191209726208007,0.25322551032174545,0.5555647634702475
Fulham,Aston Villa,0.3665336244738153,0.2659463603062277,0.367520015219957
Leeds United,Burnley,0.611749146441558,0.2230592043361275,0.16519164922231455
Liverpool,Crystal Palace,0.6403328173094911,0.20494556381999107,0.15472161887051775
Manchester United,Brentford,0.5156680212926016,0.24425105883676762,0.24008091987063085
Manchester United,Liverpool,0.392653862060622,0.29247627248235264,0.3148698654570253
Newcastle United,Brighton and Hove Albion,0.40983334376163016,0.2714454070027284,0.31872124923564144
Sunderland,Nottingham Forest,0.3332715636859989,0.29097727938592677,0.3757511569280742
West Ham United,Everton,0.3826397664137462,0.279773172239011,0.3375870613472427
Wolverhampton Wanderers,Sunderland,0.32981337968734176,0.2797367786342153,0.3904498416784429
Wolverhampton Wanderers,Tottenham Hotspur,0.2383765557887115,0.25177583605073234,0.5098476081605562
